Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,108500,109500,106000,108500,220123,108500
2018-12-06,112000,112000,108000,109000,221504,109000
2018-12-05,112500,113000,111000,112000,173608,112000
2018-12-04,115000,115000,111500,113500,229076,113500
2018-12-03,111500,116000,111000,115000,389970,115000
2018-11-30,107500,112000,106500,110500,554115,110500
2018-11-29,106000,106500,105000,106000,252924,106000
2018-11-28,106000,106500,104500,105000,209734,105000
2018-11-27,106500,107500,105000,106500,212867,106500
2018-11-26,107500,107500,103500,105500,454807,105500
2018-11-23,110000,110500,108500,109000,91919,109000
2018-11-22,111000,111500,109000,110000,184716,110000
2018-11-21,110000,111000,108500,110500,224037,110500
2018-11-20,111500,113000,109500,113000,232302,113000
2018-11-19,112000,114000,111000,111500,180760,111500
2018-11-16,111500,113000,110000,111000,188913,111000
2018-11-15,107500,111500,107000,110500,266106,110500
2018-11-14,109000,109500,106000,107000,587354,107000
2018-11-13,110000,113000,107500,113000,314042,113000
2018-11-12,114000,114500,110500,111500,507463,111500
2018-11-09,119500,120000,113500,115000,409974,115000
2018-11-08,120000,121000,118000,120000,297786,120000
2018-11-07,120000,120500,117500,119000,305333,119000
2018-11-06,119000,120500,118000,120000,153861,120000
2018-11-05,120000,120000,115000,118500,315134,118500
2018-11-02,119000,121500,119000,120500,302860,120500
2018-11-01,123000,123500,118000,119000,294561,119000
2018-10-31,120000,124500,119500,124000,266739,124000
2018-10-30,118000,120500,116500,119500,224832,119500
2018-10-29,124000,126000,118500,119500,384974,119500
