Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-27,83900,84500,83000,84000,276035,84000
2019-06-26,84200,84200,82900,83500,126662,83500
2019-06-25,83200,84500,83000,84100,195453,84100
2019-06-24,83900,84700,83000,83200,176856,83200
2019-06-21,83200,83500,82800,83000,228531,83000
2019-06-20,80600,82500,80600,82500,248934,82500
2019-06-19,81200,81400,80500,81200,184641,81200
2019-06-18,81400,81700,80300,80300,345021,80300
2019-06-17,82800,83000,81600,81700,191804,81700
2019-06-14,83500,84500,83000,83200,164320,83200
2019-06-13,83200,83900,82500,83100,219214,83100
2019-06-12,83800,84300,83000,83200,199083,83200
2019-06-11,84900,85000,83900,84600,184863,84600
2019-06-10,82600,85500,82300,85000,442514,85000
2019-06-07,81800,82100,81300,81700,196340,81700
2019-06-05,83000,83100,81600,81700,227889,81700
2019-06-04,81700,82500,81500,82300,138112,82300
2019-06-03,83000,83000,81200,82000,341456,82000
2019-05-31,82100,83500,81300,83500,219812,83500
2019-05-30,81500,82300,81000,82300,154790,82300
2019-05-29,81700,82100,80700,81300,230444,81300
2019-05-28,81000,82200,80900,81300,359213,81300
2019-05-27,80800,81800,79900,81200,228088,81200
2019-05-24,81200,81700,80600,81000,232011,81000
2019-05-23,83000,83000,81400,82100,234688,82100
2019-05-22,84100,84500,82800,83100,200808,83100
2019-05-21,82600,85100,82600,84100,202662,84100
2019-05-20,84500,85200,83000,83100,199434,83100
2019-05-17,84400,85900,84400,84500,230406,84500
