Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,1620,1665,1575,1610,314685,1610
2018-10-24,1720,1755,1655,1680,288049,1680
2018-10-23,1815,1815,1710,1715,311563,1715
2018-10-22,1810,1820,1770,1785,134196,1785
2018-10-19,1755,1820,1740,1810,198235,1810
2018-10-18,1840,1895,1775,1785,380767,1785
2018-10-17,1770,1825,1755,1820,481122,1820
2018-10-16,1660,1770,1660,1730,474876,1730
2018-10-15,1675,1845,1660,1675,1622784,1675
2018-10-12,1540,1660,1540,1655,693572,1655
2018-10-11,1640,1715,1610,1610,767647,1610
2018-10-10,1885,1930,1785,1785,1022997,1785
2018-10-08,1770,2070,1770,1915,4851644,1915
2018-10-05,1825,1865,1755,1790,710153,1790
2018-10-04,1945,1985,1855,1865,421573,1865
2018-10-02,2020,2030,1955,1965,295567,1965
2018-10-01,2045,2045,2010,2030,198214,2030
2018-09-28,2030,2040,2005,2020,156462,2020
2018-09-27,2050,2100,2000,2015,271018,2015
2018-09-21,2040,2060,2000,2060,301137,2060
2018-09-20,2085,2100,2000,2005,379749,2005
2018-09-19,2145,2185,2085,2085,314187,2085
2018-09-18,2200,2220,2160,2160,255438,2160
2018-09-17,2225,2230,2185,2200,235268,2200
2018-09-14,2210,2240,2210,2230,214836,2230
2018-09-13,2230,2255,2155,2210,277066,2210
2018-09-12,2265,2290,2205,2210,251985,2210
2018-09-11,2265,2280,2240,2260,197267,2260
2018-09-10,2330,2330,2250,2265,259301,2265
2018-09-07,2240,2315,2230,2285,339298,2285
