,open,high,low,close,volume,adjclose
2019-11-14,2340,2385,2300,2305,656567,2305
2019-11-13,2435,2445,2355,2355,1541386,2355
2019-11-12,2440,2500,2410,2500,1981336,2500
2019-11-08,2420,2440,2385,2405,861848,2405
2019-11-07,2385,2440,2385,2405,1101216,2405
2019-11-06,2400,2400,2350,2385,582533,2385
2019-11-05,2385,2420,2370,2395,932256,2395
2019-11-04,2385,2470,2335,2390,2071616,2390
2019-11-01,2345,2485,2325,2380,4190138,2380
2019-10-31,2300,2335,2290,2300,573405,2300
2019-10-30,2335,2350,2275,2290,601295,2290
2019-10-29,2305,2350,2305,2345,639649,2345
2019-10-28,2285,2350,2270,2325,660209,2325
2019-10-25,2320,2355,2260,2270,776729,2270
2019-10-24,2270,2385,2265,2320,1077520,2320
2019-10-23,2370,2420,2285,2295,1278215,2295
2019-10-22,2465,2500,2370,2385,1694981,2385
2019-10-21,2440,2565,2420,2450,4974156,2450
2019-10-18,2490,2525,2370,2370,2437548,2370
2019-10-17,2570,2635,2455,2460,4921788,2460
2019-10-16,2670,2675,2520,2530,5555725,2530
2019-10-15,2535,2655,2525,2655,7381955,2655
2019-10-14,2490,2570,2465,2545,4608443,2545
2019-10-11,2495,2550,2430,2435,3655496,2435
2019-10-10,2420,2505,2395,2500,2536546,2500
2019-10-08,2380,2490,2380,2455,2507091,2455
2019-10-07,2365,2480,2335,2415,2812721,2415
2019-10-02,2495,2700,2400,2445,21681788,2445
