Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,2280,2330,2190,2200,948558,2200
2019-01-07,2375,2385,2310,2385,1069051,2385
2019-01-04,2320,2390,2265,2385,2307910,2385
2019-01-03,2210,2350,2170,2350,3553308,2350
2019-01-02,2140,2240,2100,2200,2537646,2200
2018-12-28,2030,2095,2000,2095,1236104,2095
2018-12-27,2085,2130,2010,2030,670221,2030
2018-12-26,2050,2095,1980,2040,1270472,2040
2018-12-24,2070,2160,2030,2130,1560220,2130
2018-12-21,2020,2220,2005,2090,3159467,2090
2018-12-20,2110,2135,1985,2070,2039372,2070
2018-12-19,2255,2325,2025,2085,5364854,2085
2018-12-18,2160,2365,2125,2210,12131515,2210
2018-12-17,1975,2285,1930,2200,18617536,2200
2018-12-14,2000,2110,1885,1975,9753995,1975
2018-12-13,1805,2150,1800,1955,16660741,1955
2018-12-12,1460,1850,1460,1850,14349320,1850
2018-12-11,1465,1480,1395,1425,435843,1425
2018-12-10,1480,1545,1460,1465,461240,1465
2018-12-07,1530,1560,1515,1520,258309,1520
2018-12-06,1620,1630,1505,1525,383063,1525
2018-12-05,1620,1645,1600,1620,148239,1620
2018-12-04,1670,1670,1625,1645,207066,1645
2018-12-03,1590,1640,1590,1625,347578,1625
2018-11-30,1595,1605,1570,1590,210666,1590
2018-11-29,1655,1665,1600,1600,215947,1600
2018-11-28,1665,1670,1605,1625,199936,1625
2018-11-27,1675,1705,1640,1650,247191,1650
2018-11-26,1580,1655,1580,1645,258076,1645
2018-11-23,1620,1645,1580,1590,176682,1590
