Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,1465,1480,1395,1425,435843,1425
2018-12-10,1480,1545,1460,1465,461240,1465
2018-12-07,1530,1560,1515,1520,258309,1520
2018-12-06,1620,1630,1505,1525,383063,1525
2018-12-05,1620,1645,1600,1620,148239,1620
2018-12-04,1670,1670,1625,1645,207066,1645
2018-12-03,1590,1640,1590,1625,347578,1625
2018-11-30,1595,1605,1570,1590,210666,1590
2018-11-29,1655,1665,1600,1600,215947,1600
2018-11-28,1665,1670,1605,1625,199936,1625
2018-11-27,1675,1705,1640,1650,247191,1650
2018-11-26,1580,1655,1580,1645,258076,1645
2018-11-23,1620,1645,1580,1590,176682,1590
2018-11-22,1700,1700,1620,1620,323893,1620
2018-11-21,1650,1720,1630,1665,474821,1665
2018-11-20,1670,1695,1610,1665,402146,1665
2018-11-19,1700,1710,1665,1695,581452,1695
2018-11-16,1605,1805,1575,1660,5217948,1660
2018-11-15,1555,1600,1520,1545,147502,1545
2018-11-14,1570,1600,1545,1555,155124,1555
2018-11-13,1510,1575,1465,1575,185929,1575
2018-11-12,1600,1620,1545,1565,191401,1565
2018-11-09,1615,1615,1565,1600,131070,1600
2018-11-08,1610,1645,1600,1605,135305,1605
2018-11-07,1645,1660,1560,1580,223580,1580
2018-11-06,1660,1660,1565,1645,320433,1645
2018-11-05,1580,1640,1515,1620,222821,1620
2018-11-02,1470,1585,1470,1565,392495,1565
2018-11-01,1465,1590,1450,1460,634084,1460
2018-10-31,1410,1480,1370,1465,451623,1465
