Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,1555,1600,1520,1545,147502,1545
2018-11-13,1510,1575,1465,1575,185929,1575
2018-11-12,1600,1620,1545,1565,191401,1565
2018-11-09,1615,1615,1565,1600,131070,1600
2018-11-08,1610,1645,1600,1605,135305,1605
2018-11-07,1645,1660,1560,1580,223580,1580
2018-11-06,1660,1660,1565,1645,320433,1645
2018-11-05,1580,1640,1515,1620,222821,1620
2018-11-02,1470,1585,1470,1565,392495,1565
2018-11-01,1465,1590,1450,1460,634084,1460
2018-10-31,1410,1480,1370,1465,451623,1465
2018-10-30,1175,1415,1175,1405,1098678,1405
2018-10-29,1525,1540,1320,1320,722312,1320
2018-10-26,1625,1640,1500,1530,392957,1530
2018-10-25,1620,1665,1575,1610,314685,1610
2018-10-24,1720,1755,1655,1680,288049,1680
2018-10-23,1815,1815,1710,1715,311563,1715
2018-10-22,1810,1820,1770,1785,134196,1785
2018-10-19,1755,1820,1740,1810,198235,1810
2018-10-18,1840,1895,1775,1785,380767,1785
2018-10-17,1770,1825,1755,1820,481122,1820
2018-10-16,1660,1770,1660,1730,474876,1730
2018-10-15,1675,1845,1660,1675,1622784,1675
2018-10-12,1540,1660,1540,1655,693572,1655
2018-10-11,1640,1715,1610,1610,767647,1610
2018-10-10,1885,1930,1785,1785,1022997,1785
2018-10-08,1770,2070,1770,1915,4851644,1915
2018-10-05,1825,1865,1755,1790,710153,1790
2018-10-04,1945,1985,1855,1865,421573,1865
2018-10-02,2020,2030,1955,1965,295567,1965
