Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,65000,65200,64600,64600,456,64600
2018-11-26,63300,64900,63300,64500,1609,64500
2018-11-23,65200,65500,64500,65000,1033,65000
2018-11-22,64700,65400,64700,65200,1088,65200
2018-11-21,65600,65600,64200,64700,95090,64700
2018-11-20,65000,65000,64100,64800,6453,64800
2018-11-19,65000,65300,64100,64500,1101,64500
2018-11-16,64900,65500,63800,65000,134937,65000
2018-11-15,66100,66600,63800,64900,13787,64900
2018-11-14,67200,67200,66200,67100,1593,67100
2018-11-13,66500,67300,66000,66900,904,66900
2018-11-12,70200,73000,65600,66700,2287,66700
2018-11-09,67000,67300,66000,67100,1727,67100
2018-11-08,67300,67400,66700,67000,188,67000
2018-11-07,68000,69400,66800,67300,2912,67300
2018-11-06,67100,67900,67100,67500,1132,67500
2018-11-05,67500,67500,65000,67100,1579,67100
2018-11-02,65000,67000,65000,67000,1708,67000
2018-11-01,65400,66000,64500,65500,1748,65500
2018-10-31,65000,65500,64300,65400,1943,65400
2018-10-30,62500,64100,62500,63900,55777,63900
2018-10-29,63700,64800,62000,62500,3370,62500
2018-10-26,64200,65100,63400,63600,4443,63600
2018-10-25,64900,65700,63800,65300,11507,65300
2018-10-24,67100,67100,65500,65800,8214,65800
2018-10-23,67100,67100,65800,66900,1516,66900
2018-10-22,67100,67100,66000,67100,291,67100
2018-10-19,67400,67400,65000,67100,1987,67100
2018-10-18,67300,68700,67000,67600,1594,67600
2018-10-17,67400,72400,67300,68900,687,68900
