Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,65000,66700,65000,66500,2728,66500
2018-09-03,65700,66700,65500,65500,758,65500
2018-08-31,65700,65700,64800,65700,831,65700
2018-08-30,65500,66400,64600,65700,902,65700
2018-08-29,67600,67600,65500,66500,1332,66500
2018-08-28,66700,67800,66400,66700,1149,66700
2018-08-27,66000,66900,66000,66700,1102,66700
2018-08-24,66100,66400,65100,66000,937,66000
2018-08-23,66700,67000,66200,66400,1133,66400
2018-08-22,67000,67500,66500,66600,374,66600
2018-08-21,67500,68400,66700,67000,1107,67000
2018-08-20,68700,69200,67400,68400,1892,68400
2018-08-17,69000,69300,67000,68700,3301,68700
2018-08-16,67000,69200,66500,69000,10245,69000
2018-08-14,62800,74000,62400,67000,28903,67000
2018-08-13,62800,63600,62200,62800,1293,62800
2018-08-10,62300,63000,62300,62800,1149,62800
2018-08-09,62100,63400,62100,62200,320,62200
2018-08-08,63100,63100,62600,62600,69,62600
2018-08-07,63900,63900,62000,63100,832,63100
2018-08-06,62100,63200,62100,63100,1729,63100
2018-08-03,62800,63200,61500,62600,119,62600
2018-08-02,62800,63200,62600,62700,1237,62700
2018-08-01,62000,63100,62000,62900,1693,62900
2018-07-31,63000,63000,62300,63000,1929,63000
2018-07-30,62400,63300,62000,63000,3811,63000
2018-07-27,61600,62900,61600,62400,3533,62400
2018-07-26,63600,63600,62000,62500,2733,62500
2018-07-25,61700,62300,61700,61800,5626,61800
2018-07-24,61900,63000,61900,62100,1715,62100
