Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,65500,65500,64900,65300,3885,65300
2019-01-04,70100,70100,64700,64800,1714,64800
2019-01-03,64000,65500,64000,64600,6628,64600
2019-01-02,64600,64600,63700,64100,3455,64100
2018-12-28,64600,66700,64600,64600,433,64600
2018-12-27,64200,64600,63200,64600,1855,64600
2018-12-26,64000,66600,64000,64200,1988,64200
2018-12-24,64000,64500,64000,64000,1134,64000
2018-12-21,64100,64400,64000,64300,974,64300
2018-12-20,64000,64400,63600,64000,1287,64000
2018-12-19,63700,65800,63700,63700,1434,63700
2018-12-18,64100,64700,64000,64000,682,64000
2018-12-17,65000,66900,64500,65000,3984,65000
2018-12-14,66700,66700,64300,65000,1189,65000
2018-12-13,66500,66900,65500,66700,499,66700
2018-12-12,68600,68600,66100,66800,1120,66800
2018-12-11,64500,66000,64500,65900,1542,65900
2018-12-10,62500,64500,62500,64500,1430,64500
2018-12-07,63200,64500,63200,64500,1431,64500
2018-12-06,63600,63800,63100,63200,5890,63200
2018-12-05,64400,64400,63500,63500,2509,63500
2018-12-04,64400,64700,64000,64400,628,64400
2018-12-03,65700,65700,64500,64500,677,64500
2018-11-30,64500,65400,64500,64600,943,64600
2018-11-29,64700,65500,64700,65000,386,65000
2018-11-28,64500,65000,64400,64700,1148,64700
2018-11-27,65000,65200,64600,64600,456,64600
2018-11-26,63300,64900,63300,64500,1609,64500
2018-11-23,65200,65500,64500,65000,1033,65000
2018-11-22,64700,65400,64700,65200,1088,65200
