Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,64900,65700,63800,65300,11507,65300
2018-10-24,67100,67100,65500,65800,8214,65800
2018-10-23,67100,67100,65800,66900,1516,66900
2018-10-22,67100,67100,66000,67100,291,67100
2018-10-19,67400,67400,65000,67100,1987,67100
2018-10-18,67300,68700,67000,67600,1594,67600
2018-10-17,67400,72400,67300,68900,687,68900
2018-10-16,67200,67400,66500,67400,1285,67400
2018-10-15,67500,67500,66000,67300,1423,67300
2018-10-12,66300,67500,66000,67500,1464,67500
2018-10-11,64900,66700,64900,66300,8777,66300
2018-10-10,68500,70000,66500,67600,3802,67600
2018-10-08,70000,70100,68500,68500,1663,68500
2018-10-05,69200,70000,67700,69900,2030,69900
2018-10-04,70200,71200,68400,69300,2728,69300
2018-10-02,70000,70500,68900,70200,3940,70200
2018-10-01,67800,68900,67700,68900,3469,68900
2018-09-28,67500,68100,67500,67700,1373,67700
2018-09-27,67000,67900,66500,67500,1418,67500
2018-09-21,66200,67000,65600,67000,3017,67000
2018-09-20,66600,66700,65500,66500,2034,66500
2018-09-19,67800,67800,65300,66600,4064,66600
2018-09-18,68000,68000,67000,67800,1728,67800
2018-09-17,67800,68300,67500,68000,1546,68000
2018-09-14,68000,68500,67300,67800,1431,67800
2018-09-13,68000,68500,67000,67500,1561,67500
2018-09-12,67500,67700,66300,67700,682,67700
2018-09-11,67600,67800,66900,67500,694,67500
2018-09-10,67000,67700,67000,67600,1831,67600
2018-09-07,67400,67600,66200,67500,1424,67500
