Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-24,78000,78300,76400,76500,1576,76500
2019-06-21,75500,78000,74000,78000,4351,78000
2019-06-19,74300,74300,73400,74200,1087,74200
2019-06-18,75500,75500,74200,74300,947,74300
2019-06-17,75500,76100,74500,75500,1750,75500
2019-06-14,77900,77900,75500,75500,1601,75500
2019-06-13,75600,76700,75100,76100,2517,76100
2019-06-12,73900,75600,73800,74700,1395,74700
2019-06-11,73100,73900,73100,73900,1914,73900
2019-06-10,73500,73500,72600,73100,830,73100
2019-06-07,73600,73600,72800,73000,904,73000
2019-06-05,72600,73500,72600,73100,1673,73100
2019-06-04,73300,73300,72300,72500,979,72500
2019-06-03,73200,73200,72100,73000,1738,73000
2019-05-31,73500,73500,71600,72600,3801,72600
2019-05-30,72400,72400,71300,72400,2244,72400
2019-05-29,72700,73000,71800,72400,1693,72400
2019-05-28,72600,73000,71900,72700,1461,72700
2019-05-27,71900,73500,71900,72500,1210,72500
2019-05-24,72000,73600,71300,72600,3381,72600
2019-05-23,72600,75300,71400,73200,2790,73200
2019-05-22,73300,75000,72800,73200,2244,73200
2019-05-21,74200,75400,73300,73300,1804,73300
2019-05-20,74600,74900,74000,74200,836,74200
2019-05-17,75000,75300,74200,74600,2475,74600
2019-05-15,75500,75500,74500,75100,982,75100
