Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,16700,16850,16650,16650,3977,16650
2018-11-28,16600,16700,16200,16650,4576,16650
2018-11-27,16550,16600,16400,16550,3505,16550
2018-11-26,16200,16550,16200,16550,7835,16550
2018-11-23,16650,16950,16400,16450,5202,16450
2018-11-22,16850,17150,16600,16650,5875,16650
2018-11-21,16400,16950,16400,16800,5564,16800
2018-11-20,16650,16800,16300,16700,6046,16700
2018-11-19,16300,16750,16100,16700,10968,16700
2018-11-16,16150,16300,16050,16250,5376,16250
2018-11-15,16050,16300,15850,16150,8324,16150
2018-11-14,15700,16300,15700,16200,10433,16200
2018-11-13,15800,15950,15500,15900,11958,15900
2018-11-12,16100,16150,15800,15800,8638,15800
2018-11-09,16150,16200,15900,16050,5851,16050
2018-11-08,16050,16300,15950,16200,13314,16200
2018-11-07,16000,16350,15400,15900,14155,15900
2018-11-06,16000,16300,15700,15900,10683,15900
2018-11-05,16400,16400,15900,16000,6103,16000
2018-11-02,16000,16450,15900,16400,21417,16400
2018-11-01,15550,16100,15300,15850,17852,15850
2018-10-31,15750,15750,15200,15500,25259,15500
2018-10-30,15750,16000,15050,15650,61571,15650
2018-10-29,16650,16950,15650,15950,36633,15950
2018-10-26,16450,16900,16200,16650,11669,16650
2018-10-25,17150,17150,16300,16600,23195,16600
2018-10-24,17550,17650,17150,17150,10599,17150
2018-10-23,17850,17950,17400,17450,17913,17450
2018-10-22,17850,18050,17600,17850,10251,17850
2018-10-19,18100,18150,17650,17850,12165,17850
