Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,21300,21350,20850,20850,13434,20850
2018-08-24,21300,21350,21100,21300,3925,21300
2018-08-23,21450,21450,21200,21300,3878,21300
2018-08-22,21450,21500,21300,21450,5060,21450
2018-08-21,21400,21400,21150,21350,2777,21350
2018-08-20,21500,21600,21200,21300,4977,21300
2018-08-17,21900,21900,21450,21450,9232,21450
2018-08-16,21850,22100,21450,21850,6436,21850
2018-08-14,22400,22500,21800,22050,7271,22050
2018-08-13,22400,22600,21800,22500,6196,22500
2018-08-10,22550,22750,22250,22600,6345,22600
2018-08-09,22850,22850,22450,22750,5868,22750
2018-08-08,22600,22800,22500,22750,8323,22750
2018-08-07,22300,22550,22250,22500,3117,22500
2018-08-06,22500,22850,22300,22450,7354,22450
2018-08-03,21550,22950,21550,22500,49998,22500
2018-08-02,21550,21850,21400,21750,5213,21750
2018-08-01,21300,21550,21100,21500,6793,21500
2018-07-31,21450,21450,21050,21400,6398,21400
2018-07-30,21550,21550,21200,21450,3803,21450
2018-07-27,21150,21550,21100,21550,6604,21550
2018-07-26,20900,21150,20600,21150,4260,21150
2018-07-25,20950,21250,20700,20700,5628,20700
2018-07-24,20800,20950,20700,20950,9689,20950
2018-07-23,21150,21350,20850,20850,12125,20850
2018-07-20,21250,21550,21150,21300,5545,21300
2018-07-19,21100,21550,21000,21250,12623,21250
2018-07-18,21400,21400,21050,21200,7991,21200
2018-07-17,21400,21500,21100,21300,10012,21300
2018-07-16,21550,21550,21300,21350,8725,21350
