Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,21050,21150,20700,21050,9016,21050
2018-09-10,20950,21050,20600,20950,8446,20950
2018-09-07,21350,21450,20750,20950,13819,20950
2018-09-06,21000,22600,20950,21450,63509,21450
2018-09-05,20600,20850,20600,20750,4783,20750
2018-09-04,20900,21350,20550,20650,15034,20650
2018-09-03,21150,21150,20900,21000,2532,21000
2018-08-31,21200,21250,20850,21000,3452,21000
2018-08-30,21050,21250,21000,21100,2427,21100
2018-08-29,20800,21150,20750,21000,3127,21000
2018-08-28,21050,21050,20800,20850,6297,20850
2018-08-27,21300,21350,20850,20850,13935,20850
2018-08-24,21300,21350,21100,21300,3925,21300
2018-08-23,21450,21450,21200,21300,3878,21300
2018-08-22,21450,21500,21300,21450,5060,21450
2018-08-21,21400,21400,21150,21350,2777,21350
2018-08-20,21500,21600,21200,21300,4977,21300
2018-08-17,21900,21900,21450,21450,9232,21450
2018-08-16,21850,22100,21450,21850,6436,21850
2018-08-14,22400,22500,21800,22050,7271,22050
2018-08-13,22400,22600,21800,22500,6196,22500
2018-08-10,22550,22750,22250,22600,6345,22600
2018-08-09,22850,22850,22450,22750,5868,22750
2018-08-08,22600,22800,22500,22750,8323,22750
2018-08-07,22300,22550,22250,22500,3117,22500
2018-08-06,22500,22850,22300,22450,7354,22450
2018-08-03,21550,22950,21550,22500,49998,22500
2018-08-02,21550,21850,21400,21750,5213,21750
2018-08-01,21300,21550,21100,21500,6793,21500
2018-07-31,21450,21450,21050,21400,6398,21400
