Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,17150,17150,16300,16600,23195,16600
2018-10-24,17550,17650,17150,17150,10599,17150
2018-10-23,17850,17950,17400,17450,17913,17450
2018-10-22,17850,18050,17600,17850,10251,17850
2018-10-19,18100,18150,17650,17850,12165,17850
2018-10-18,18400,18450,18000,18100,10235,18100
2018-10-17,18300,18450,18200,18400,8760,18400
2018-10-16,18100,18350,17900,18200,13826,18200
2018-10-15,18650,18700,18150,18250,10980,18250
2018-10-12,18500,19000,18500,18500,14095,18500
2018-10-11,19050,19650,18900,18950,16662,18950
2018-10-10,20450,20450,20000,20000,11351,20000
2018-10-08,20850,20850,20400,20400,2179,20400
2018-10-05,20500,20700,20350,20600,11411,20600
2018-10-04,21200,21200,20550,20700,7094,20700
2018-10-02,20650,20850,20650,20800,7241,20800
2018-10-01,20700,20950,20500,20850,5605,20850
2018-09-28,20800,20800,20500,20700,5838,20700
2018-09-27,21000,21000,20750,20800,5183,20800
2018-09-21,20800,20900,20500,20850,12893,20850
2018-09-20,21100,21200,20600,20700,9093,20700
2018-09-19,21500,21550,20850,20900,14444,20900
2018-09-18,21400,22000,21200,21500,6812,21500
2018-09-17,21650,21750,21100,21550,14948,21550
2018-09-14,21050,22000,20950,21550,27512,21550
2018-09-13,20850,21200,20750,20950,8126,20950
2018-09-12,21150,21150,20750,20850,7655,20850
2018-09-11,21050,21150,20700,21050,9016,21050
2018-09-10,20950,21050,20600,20950,8446,20950
2018-09-07,21350,21450,20750,20950,13819,20950
