Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,1960,1995,1960,1970,8634,1970
2018-01-31,2860,2895,2715,2740,360595,2740
2018-01-30,2585,3140,2560,2900,1580650,2900
2018-01-29,2385,2655,2370,2585,326555,2585
2018-01-26,2280,2385,2250,2385,144016,2385
2018-01-25,2365,2430,2280,2315,82350,2315
2018-01-24,2270,2365,2270,2365,100018,2365
2018-01-23,2210,2315,2205,2315,143191,2315
2018-01-22,2250,2305,2230,2250,98638,2250
2018-01-19,2295,2425,2230,2290,255400,2290
2018-01-18,2150,2295,2100,2295,344198,2295
2018-01-17,2100,2165,2070,2125,209375,2125
2018-01-16,1980,2210,1980,2080,411780,2080
2018-01-15,1965,2005,1910,1980,73999,1980
2018-01-12,1965,1990,1850,1965,86929,1965
2018-01-11,2030,2030,1925,1965,69280,1965
2018-01-10,2080,2080,1935,2000,79852,2000
2018-01-09,1975,2065,1935,2020,87283,2020
2018-01-08,2090,2095,1955,1975,166041,1975
2018-01-05,2020,2060,1985,2040,121182,2040
2018-01-04,2100,2125,1980,2070,210002,2070
2018-01-03,1895,2070,1875,2070,298014,2070
2018-01-02,1800,1930,1770,1900,175433,1900
2017-12-28,1715,1805,1680,1805,96796,1805
2017-12-27,1750,1780,1685,1700,265742,1700
2017-12-26,1700,1795,1650,1780,200737,1780
2017-12-22,1710,1720,1630,1690,110780,1690
2017-12-21,1750,1785,1655,1680,107323,1680
2017-12-19,1850,1850,1710,1815,201670,1815
2017-12-18,1785,1870,1780,1835,171395,1835
