Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,73500,73500,72600,72800,4535,72800
2018-09-03,72800,73200,72300,72600,5611,72600
2018-08-31,72200,73100,71900,73100,8580,73100
2018-08-30,72800,73200,71500,72200,18871,72200
2018-08-29,73000,73400,72600,72700,10986,72700
2018-08-28,72500,73900,72400,72900,17563,72900
2018-08-27,73500,73700,71700,72600,11756,72600
2018-08-24,71900,73000,71300,72500,11233,72500
2018-08-23,73300,74400,71000,71700,29191,71700
2018-08-22,75100,76400,72800,73300,16954,73300
2018-08-21,76200,76700,75000,75600,8984,75600
2018-08-20,75800,76600,75100,76500,8713,76500
2018-08-17,75000,75700,74500,75100,10223,75100
2018-08-16,75600,76300,73600,75700,17223,75700
2018-08-14,76300,76300,74800,75300,10995,75300
2018-08-13,77200,77900,75500,76000,10771,76000
2018-08-10,77200,78200,77100,77500,8235,77500
2018-08-09,77600,78100,77100,77600,9841,77600
2018-08-08,78000,78800,77500,77500,12574,77500
2018-08-07,78700,79700,77800,78200,8117,78200
2018-08-06,78400,79600,78400,79600,6534,79600
2018-08-03,77600,78400,77600,78400,3854,78400
2018-08-02,78800,79700,77600,77700,6455,77700
2018-08-01,78800,79600,78700,78900,5918,78900
2018-07-31,79300,79500,78300,78300,10599,78300
2018-07-30,78900,79600,78300,78600,4028,78600
2018-07-27,80300,80300,78600,78900,4402,78900
2018-07-26,80100,80500,78500,79300,7717,79300
2018-07-25,78100,80300,78100,79500,8931,79500
2018-07-24,79000,79000,77700,78700,6505,78700
