Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,9730,9770,9460,9540,9924,9540
2018-01-31,12300,12500,12100,12500,16345,12500
2018-01-30,12750,12750,12300,12500,21157,12500
2018-01-29,12650,12800,12550,12700,31046,12700
2018-01-26,12500,12700,12400,12650,20794,12650
2018-01-25,12400,12500,12100,12500,24998,12500
2018-01-24,13000,13000,12300,12400,25017,12400
2018-01-23,12650,12800,12400,12800,14711,12800
2018-01-22,12350,12850,12200,12650,33759,12650
2018-01-19,12600,12800,12150,12400,35229,12400
2018-01-18,12800,13250,12500,12700,70245,12700
2018-01-17,12250,13000,12050,12700,86705,12700
2018-01-16,12150,12400,11900,12250,36020,12250
2018-01-15,11750,12150,11600,12150,30450,12150
2018-01-12,11950,12250,11500,11650,29723,11650
2018-01-11,11500,12300,11450,11950,53855,11950
2018-01-10,11700,11700,11350,11500,30971,11500
2018-01-09,11750,11900,11500,11600,32574,11600
2018-01-08,12100,12150,11700,11750,21700,11750
2018-01-05,11600,12000,11550,12000,39332,12000
2018-01-04,11600,11950,11500,11800,34355,11800
2018-01-03,11600,11600,11400,11500,27697,11500
2018-01-02,11400,11500,11250,11500,25764,11500
2017-12-28,11300,11450,11150,11350,15068,11350
2017-12-27,11100,11250,10950,11200,10964,11200
2017-12-26,11300,11300,10950,11050,14062,11050
2017-12-22,11100,11350,10900,11250,18251,11250
2017-12-21,11200,11300,10900,11100,33526,11100
2017-12-19,12050,12150,11450,11600,58825,11600
2017-12-18,12400,12650,11900,12050,91372,12050
