Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,201000,201500,195000,197000,38455,197000
2018-09-12,196000,205500,196000,199000,114628,199000
2018-09-11,195500,196500,192500,195500,24218,195500
2018-09-10,202000,203000,194000,195500,36319,195500
2018-09-07,195500,198000,193500,196000,29773,196000
2018-09-06,198000,200500,195000,195000,21824,195000
2018-09-05,198000,203500,197500,198000,29113,198000
2018-09-04,201000,202500,197500,198000,47302,198000
2018-09-03,196500,204000,195000,201500,62215,201500
2018-08-31,186500,197500,186500,196000,81899,196000
2018-08-30,187000,191000,184000,186500,31914,186500
2018-08-29,189000,189500,185000,186500,29308,186500
2018-08-28,190000,190500,186000,187500,23689,187500
2018-08-27,187500,190500,187000,189500,34774,189500
2018-08-24,184500,187500,184000,186500,30002,186500
2018-08-23,185500,185500,183500,185000,14659,185000
2018-08-22,187500,189500,184000,184000,27474,184000
2018-08-21,188000,191000,186500,188500,37914,188500
2018-08-20,189000,191000,184500,189000,44597,189000
2018-08-17,179000,209500,179000,189000,208485,189000
2018-08-16,183500,183500,178500,179000,24373,179000
2018-08-14,181000,185000,180500,183500,12455,183500
2018-08-13,184500,184500,179500,181000,19683,181000
2018-08-10,185000,188000,184000,184500,16748,184500
2018-08-09,186500,189000,183000,187000,25517,187000
2018-08-08,183500,187500,183500,186000,16158,186000
2018-08-07,186000,186000,181000,183500,22432,183500
2018-08-06,183500,188500,183500,187000,21749,187000
2018-08-03,182500,187500,181500,185500,23687,185500
2018-08-02,185500,186000,180000,182500,29080,182500
