Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,130000,131500,123000,123500,98322,123500
2018-10-26,133000,134000,128000,130500,74063,130500
2018-10-25,131000,134500,129000,132000,95969,132000
2018-10-24,135500,139000,134500,136000,84389,136000
2018-10-23,139500,139500,134000,135000,87332,135000
2018-10-22,142000,142500,138500,140000,53604,140000
2018-10-19,142000,142500,137500,142000,108388,142000
2018-10-18,145500,146000,143500,143500,34741,143500
2018-10-17,148000,149000,144000,145500,41589,145500
2018-10-16,145000,147500,144000,145500,48293,145500
2018-10-15,148000,149500,144000,145500,48194,145500
2018-10-12,143000,149000,143000,148000,56150,148000
2018-10-11,148000,149500,144000,144000,104720,144000
2018-10-10,158500,159500,151500,153000,68974,153000
2018-10-08,160500,163000,157500,158500,45794,158500
2018-10-05,165500,165500,160000,161000,73497,161000
2018-10-04,163500,168000,161500,165500,73518,165500
2018-10-02,168500,170000,162500,163500,115426,163500
2018-10-01,175500,176000,167500,168500,176472,168500
2018-09-28,176000,177000,174000,175000,166217,175000
2018-09-27,184000,184500,173500,174500,569023,174500
2018-09-21,205500,206500,201500,202000,44809,202000
2018-09-20,199500,209500,199000,202000,130959,202000
2018-09-19,200000,201500,198000,199500,29553,199500
2018-09-18,199500,200500,198500,199500,23519,199500
2018-09-17,198000,201000,197000,200000,21228,200000
2018-09-14,197000,199500,197000,198000,21113,198000
2018-09-13,201000,201500,195000,197000,38467,197000
2018-09-12,196000,205500,196000,199000,114628,199000
2018-09-11,195500,196500,192500,195500,24218,195500
