Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,137000,137000,130000,132500,61625,132500
2018-12-14,139000,139500,135000,137500,28009,137500
2018-12-13,136000,139000,135500,138000,55022,138000
2018-12-12,134500,137000,134000,136000,44701,136000
2018-12-11,138000,138500,134000,134500,36374,134500
2018-12-10,135500,138500,134500,137500,28943,137500
2018-12-07,140500,142500,135000,138000,53342,138000
2018-12-06,142500,143500,139500,140500,29741,140500
2018-12-05,142000,143500,141500,143000,41110,143000
2018-12-04,145500,146000,143000,144500,30712,144500
2018-12-03,143500,145500,143000,145000,44250,145000
2018-11-30,140500,143500,140500,142000,28370,142000
2018-11-29,143500,144500,139500,140000,30852,140000
2018-11-28,144000,144000,141500,142000,20284,142000
2018-11-27,145000,145500,141500,143000,28332,143000
2018-11-26,138500,143500,138500,143500,31329,143500
2018-11-23,141000,142000,137500,138000,36964,138000
2018-11-22,145500,145500,140000,141000,34211,141000
2018-11-21,143500,145500,141000,145000,22495,145000
2018-11-20,143000,146000,142000,144500,33120,144500
2018-11-19,142500,145500,141500,145000,36581,145000
2018-11-16,141000,142500,139000,140500,27049,140500
2018-11-15,137500,141000,136000,140500,28965,140500
2018-11-14,135500,139500,134000,138000,48457,138000
2018-11-13,133000,135500,130500,134500,48481,134500
2018-11-12,136500,138500,134500,136000,37372,136000
2018-11-09,140500,140500,134500,138000,43521,138000
2018-11-08,138500,141000,137000,139500,64153,139500
2018-11-07,141000,144500,133500,135000,116078,135000
2018-11-06,139000,148000,138000,140500,116250,140500
