Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-30,29150,29400,27900,28150,62070,28150
2020-01-29,29150,29500,29000,29150,43180,29150
2020-01-28,30500,30900,29350,29500,101897,29500
2020-01-23,30850,31450,30850,31100,28702,31100
2020-01-22,31200,31500,30500,31250,66057,31250
2020-01-21,30850,31200,30650,30800,29755,30800
2020-01-20,31900,32050,30600,30850,69131,30850
2020-01-17,31600,32150,31400,31400,66313,31400
2020-01-16,31800,31800,31100,31600,37021,31600
2020-01-15,30550,31600,30550,31400,76656,31400
2020-01-14,30700,30900,30550,30600,42274,30600
2020-01-13,30550,31000,30500,30750,41205,30750
2020-01-10,30750,30950,30450,30700,39575,30700
2020-01-09,30650,31250,30550,31000,75108,31000
2020-01-08,31450,31450,30400,30550,98802,30550
2020-01-07,31450,32250,31450,31850,45766,31850
2020-01-06,31300,31600,30750,31300,44260,31300
2020-01-03,31550,31750,31100,31600,52807,31600
2020-01-02,31550,31600,30850,31300,36187,31300
2019-12-30,30750,31700,30750,31550,39405,31550
2019-12-27,30850,30950,30500,30750,95283,30750
2019-12-26,30650,31450,30600,31200,58213,31200
2019-12-24,30700,31000,30450,30650,28216,30650
2019-12-23,31200,31200,30800,30900,20371,30900
2019-12-20,30900,30950,30650,30950,28557,30950
2019-12-19,30200,30750,30200,30650,36686,30650
2019-12-18,30650,30800,30200,30300,55862,30300
2019-12-17,31300,31350,30550,30600,84899,30600
2019-12-16,31550,31750,31150,31500,42607,31500
2019-12-13,31800,32100,31200,31500,56007,31500
