Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,36800,37100,35900,36600,110370,36600
2019-01-15,37950,38250,36900,36950,68304,36950
2019-01-14,38450,38450,36550,37700,95424,37700
2019-01-11,39050,39150,37900,38450,94914,38450
2019-01-10,38700,39650,38150,39450,100649,39450
2019-01-09,38200,39600,38050,39100,131502,39100
2019-01-08,36300,39350,36300,38550,216595,38550
2019-01-07,35000,36150,34200,35850,62985,35850
2019-01-04,34600,35100,34500,34700,38764,34700
2019-01-03,36300,36350,34900,34900,53303,34900
2019-01-02,35900,36850,35650,36300,27964,36300
2018-12-28,34850,36800,34800,36250,36590,36250
2018-12-27,34300,36050,33750,35000,45667,35000
2018-12-26,35350,35900,33500,34550,78711,34550
2018-12-24,36450,36800,35100,35750,39373,35750
2018-12-21,37850,37850,36450,36450,41542,36450
2018-12-20,37800,37800,36750,37400,34697,37400
2018-12-19,37450,37850,36850,37450,51732,37450
2018-12-18,37350,37600,36800,37150,41235,37150
2018-12-17,37650,39200,36900,36950,111865,36950
2018-12-14,37000,37300,36450,36750,47647,36750
2018-12-13,36750,37450,36200,37000,68813,37000
2018-12-12,37200,37750,36300,37100,54437,37100
2018-12-11,36200,36750,36100,36300,25418,36300
2018-12-10,36900,37150,36200,36700,36370,36700
2018-12-07,37800,38300,36550,37250,38256,37250
2018-12-06,37700,38300,37000,37800,60298,37800
2018-12-05,37700,37900,37100,37450,38003,37450
2018-12-04,37900,38050,37000,37350,61401,37350
2018-12-03,38600,38650,37450,37900,47119,37900
