Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-03,33500,34900,33000,33600,368492,33600
2020-06-02,31150,32800,30800,32800,212350,32800
2020-06-01,30400,31300,30250,31150,116891,31150
2020-05-29,31100,31350,30250,30250,160518,30250
2020-05-28,31700,33150,30000,30650,386237,30650
2020-05-27,30050,30600,29250,30350,158099,30350
2020-05-26,29900,29950,29000,29100,145105,29100
2020-05-25,30750,30750,29750,29900,98034,29900
2020-05-22,30150,31200,29750,30100,128487,30100
2020-05-21,30900,31000,29600,30050,204438,30050
2020-05-20,30950,31600,30400,30700,120419,30700
2020-05-19,31900,33650,30500,30550,265577,30550
2020-05-18,32750,33400,31800,31850,153978,31850
2020-05-15,30200,35450,30150,32350,491861,32350
2020-05-14,30100,31100,28950,30550,261024,30550
2020-05-13,26550,30400,26450,30300,451620,30300
2020-05-12,28200,28400,26500,27000,288877,27000
2020-05-11,24900,28000,24800,27600,831632,27600
2020-05-08,23700,24200,23650,24100,92964,24100
2020-05-07,23350,24050,23300,23500,74672,23500
2020-05-04,23750,24100,23000,23350,129942,23350
2020-04-29,24600,24600,23800,24400,101651,24400
2020-04-28,24800,25100,24150,24500,91654,24500
2020-04-27,22550,25350,22500,24650,195696,24650
2020-04-24,23100,23200,22400,22650,88439,22650
2020-04-23,22500,23700,22400,23450,84046,23450
2020-04-22,22100,22500,21700,22400,89892,22400
2020-04-21,23250,23500,22050,22600,165105,22600
2020-04-20,22700,24100,22700,23500,131911,23500
