Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,38600,39100,37750,38900,49345,38900
2018-08-30,39200,39200,38050,38700,35712,38700
2018-08-29,39600,40650,39100,39200,44330,39200
2018-08-28,40100,40700,39550,40100,67733,40100
2018-08-27,38500,40900,38350,40400,126746,40400
2018-08-24,36750,38400,36750,38350,41122,38350
2018-08-23,36500,37400,36350,37300,56967,37300
2018-08-22,37650,37700,36300,36450,72941,36450
2018-08-21,38400,38850,37800,37850,52541,37850
2018-08-20,38950,38950,38150,38800,31975,38800
2018-08-17,38300,38850,37750,38700,54615,38700
2018-08-16,37900,39050,37000,39000,101477,39000
2018-08-14,37350,38300,36600,38100,96030,38100
2018-08-13,36450,37700,36450,37400,53625,37400
2018-08-10,37250,37350,36350,36850,60115,36850
2018-08-09,37000,38900,36900,37550,132975,37550
2018-08-08,36800,37250,36350,36350,58993,36350
2018-08-07,37700,37700,36700,37250,39756,37250
2018-08-06,38150,38700,37800,37950,30069,37950
2018-08-03,37750,38800,37750,38150,48881,38150
2018-08-02,38750,39100,37750,37850,49299,37850
2018-08-01,37850,39200,37850,39000,82539,39000
2018-07-31,39150,39150,37300,37750,78779,37750
2018-07-30,38200,39200,38050,39150,74586,39150
2018-07-27,39200,39200,37650,37800,59029,37800
2018-07-26,38600,39550,38550,39200,94920,39200
2018-07-25,37500,38800,37500,38200,86777,38200
2018-07-24,38150,38700,37100,37600,84420,37600
2018-07-23,37200,38500,37000,38050,132169,38050
2018-07-20,35850,37000,35450,36550,165900,36550
