Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,38000,38700,37250,37900,64883,37900
2018-10-22,37250,39200,36550,38500,96575,38500
2018-10-19,36650,37350,36200,36950,58546,36950
2018-10-18,36500,37400,36100,36650,42814,36650
2018-10-17,36800,37450,36250,36700,36091,36700
2018-10-16,37350,38850,36350,36650,98356,36650
2018-10-15,34650,38350,34650,37200,113746,37200
2018-10-12,35400,36350,34600,34650,106143,34650
2018-10-11,35400,39000,34200,34200,88473,34200
2018-10-10,36200,36650,35700,36400,48111,36400
2018-10-08,37300,37300,36050,36350,40052,36350
2018-10-05,37050,37750,36100,37300,86401,37300
2018-10-04,36700,37350,36350,37000,40617,37000
2018-10-02,37050,37800,36500,36700,47909,36700
2018-10-01,37750,38000,36750,37450,61953,37450
2018-09-28,36500,37500,35850,37450,75568,37450
2018-09-27,36350,37250,36100,36250,59440,36250
2018-09-21,37300,37350,36300,36650,48032,36650
2018-09-20,36750,37850,36400,36600,55587,36600
2018-09-19,36750,37350,36500,37100,40932,37100
2018-09-18,37450,37550,36850,37000,37546,37000
2018-09-17,38150,38200,37350,37900,41997,37900
2018-09-14,38200,38950,38150,38700,21527,38700
2018-09-13,38900,39300,38300,38300,37785,38300
2018-09-12,39000,39800,38300,39050,31947,39050
2018-09-11,37600,39000,37400,38600,27898,38600
2018-09-10,37350,38300,37250,38100,34719,38100
2018-09-07,38450,38450,37750,38050,47931,38050
2018-09-06,37700,38750,37650,37750,32099,37750
2018-09-05,37600,38850,37250,37700,40817,37700
