,open,high,low,close,volume,adjclose
2018-11-06,12900,13000,12350,12650,141155,12650
2018-11-05,12950,13050,12550,12900,106362,12900
2018-11-02,13100,13150,12800,12950,136265,12950
2018-11-01,13000,13250,12750,12800,157082,12800
2018-10-31,11850,12900,11600,12800,190141,12800
2018-10-30,10800,12000,10500,11750,204738,11750
2018-10-29,11900,12200,11050,11050,247083,11050
2018-10-26,12300,12500,11550,12100,175929,12100
2018-10-25,11850,12400,11800,12150,103046,12150
2018-10-24,12800,13050,12050,12250,175736,12250
2018-10-23,12900,13200,12650,12650,199204,12650
2018-10-22,13400,13750,13050,13100,497545,13100
2018-10-19,12600,13200,12600,13150,255604,13150
2018-10-18,12650,13000,12500,12750,174408,12750
2018-10-17,11700,12850,11650,12650,448593,12650
2018-10-16,11100,11650,11050,11500,107121,11500
2018-10-15,11500,11500,10950,10950,211557,10950
2018-10-12,11100,11650,10950,11500,225684,11500
2018-10-11,11750,12350,11050,11100,337771,11100
2018-10-10,12950,13000,12250,12350,216729,12350
2018-10-08,13150,13450,12900,12950,104927,12950
2018-10-05,13250,13400,12850,13200,337069,13200
2018-10-04,12400,13400,12400,13350,692309,13350
2018-10-02,12300,12500,12150,12450,98195,12450
2018-10-01,12300,12300,12100,12150,67908,12150
2018-09-28,12400,12400,12200,12250,58771,12250
2018-09-27,12250,12500,12250,12350,65891,12350
2018-09-21,12250,12350,12150,12250,82193,12250
2018-09-20,12300,12400,11900,12100,146775,12100
2018-09-19,12400,12550,12300,12300,78923,12300
