Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,12800,12900,12700,12700,100776,12700
2018-09-04,12900,12950,12700,12800,109230,12800
2018-09-03,12750,13050,12750,12900,72411,12900
2018-08-31,12900,12950,12700,12700,123954,12700
2018-08-30,13200,13250,12850,12900,91524,12900
2018-08-29,13050,13200,13000,13100,78925,13100
2018-08-28,13050,13150,12900,13050,101025,13050
2018-08-27,12800,13050,12750,13000,82507,13000
2018-08-24,12700,12950,12600,12850,108037,12850
2018-08-23,12800,13000,12600,12750,194224,12750
2018-08-22,13200,13250,12750,12850,176190,12850
2018-08-21,12800,13150,12750,13100,138520,13100
2018-08-20,12900,12950,12750,12750,80399,12750
2018-08-17,12900,13050,12800,12850,73863,12850
2018-08-16,12750,13100,12700,12850,179846,12850
2018-08-14,13000,13200,12800,12950,231102,12950
2018-08-13,13650,13750,13000,13050,191665,13050
2018-08-10,14650,14650,13600,13850,392822,13850
2018-08-09,14100,15450,14100,14650,998058,14650
2018-08-08,14200,14400,13900,14100,157868,14100
2018-08-07,13600,14000,13600,14000,73042,14000
2018-08-06,13700,13900,13550,13600,52729,13600
2018-08-03,14000,14100,13500,13700,155832,13700
2018-08-02,13900,14250,13750,13950,169823,13950
2018-08-01,13550,14300,13450,14000,236436,14000
2018-07-31,13400,13700,13300,13400,102109,13400
2018-07-30,13250,13550,13000,13400,110613,13400
2018-07-27,12750,13450,12700,13150,259994,13150
2018-07-26,12950,13100,12600,12750,177876,12750
2018-07-25,13100,13400,12650,12850,186869,12850
