Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,12300,12300,12100,12150,67898,12150
2018-09-28,12400,12400,12200,12250,58771,12250
2018-09-27,12250,12500,12250,12350,65891,12350
2018-09-21,12250,12350,12150,12250,82193,12250
2018-09-20,12300,12400,11900,12100,146775,12100
2018-09-19,12400,12550,12300,12300,78923,12300
2018-09-18,12400,12550,12350,12450,83544,12450
2018-09-17,12500,12550,12400,12400,113625,12400
2018-09-14,12600,12700,12500,12550,87943,12550
2018-09-13,12450,12600,12400,12500,76378,12500
2018-09-12,12700,12850,12400,12450,174538,12450
2018-09-11,12500,12750,12500,12700,82340,12700
2018-09-10,12650,12700,12450,12500,63673,12500
2018-09-07,12700,12700,12450,12600,116980,12600
2018-09-06,12700,12850,12600,12700,131621,12700
2018-09-05,12800,12900,12700,12700,100783,12700
2018-09-04,12900,12950,12700,12800,109230,12800
2018-09-03,12750,13050,12750,12900,72411,12900
2018-08-31,12900,12950,12700,12700,123954,12700
2018-08-30,13200,13250,12850,12900,91524,12900
2018-08-29,13050,13200,13000,13100,78925,13100
2018-08-28,13050,13150,12900,13050,101025,13050
2018-08-27,12800,13050,12750,13000,82507,13000
2018-08-24,12700,12950,12600,12850,108037,12850
2018-08-23,12800,13000,12600,12750,194224,12750
2018-08-22,13200,13250,12750,12850,176190,12850
2018-08-21,12800,13150,12750,13100,138520,13100
2018-08-20,12900,12950,12750,12750,80399,12750
2018-08-17,12900,13050,12800,12850,73863,12850
2018-08-16,12750,13100,12700,12850,179846,12850
