Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,5230,5230,5040,5090,320172,5090
2018-01-31,6430,6430,6180,6210,517428,6210
2018-01-30,6570,6630,6450,6490,302878,6490
2018-01-29,6570,6710,6540,6570,415675,6570
2018-01-26,6540,6680,6510,6550,349648,6550
2018-01-25,6470,6720,6460,6520,531974,6520
2018-01-24,6510,6540,6380,6460,308730,6460
2018-01-23,6600,6610,6410,6540,278322,6540
2018-01-22,6340,6580,6250,6540,408349,6540
2018-01-19,6560,6640,6350,6360,587736,6360
2018-01-18,6690,6750,6420,6440,632554,6440
2018-01-17,6450,6710,6310,6650,1274408,6650
2018-01-16,6490,7370,6390,6450,9308285,6450
