date,open,high,low,close,volume,adjclose
2020-08-10,11500,11500,11100,11200,618200,11200
2020-08-07,11650,11850,11450,11500,495414,11500
2020-08-06,11900,12050,11400,11600,847638,11600
2020-08-05,12300,12500,11850,11850,1231652,11850
2020-08-04,12400,12900,12050,12100,3002762,12100
2020-08-03,11900,12250,11650,12050,1429211,12050
2020-07-31,11450,11850,11450,11700,702677,11700
2020-07-30,11300,11600,11250,11450,592856,11450
2020-07-29,11400,11400,11150,11250,385497,11250
2020-07-28,11350,11700,11150,11400,998366,11400
2020-07-27,11200,11450,11050,11300,457107,11300
2020-07-24,11600,11600,11250,11350,600654,11350
2020-07-23,11450,11850,11200,11750,1334443,11750
2020-07-22,11650,11700,11450,11550,546409,11550
2020-07-21,11800,11850,11550,11700,733634,11700
2020-07-20,12000,12000,11600,11600,888817,11600
2020-07-17,12000,12200,11800,11900,1030070,11900
2020-07-16,12000,12600,11550,12100,3291388,12100
2020-07-15,12600,12800,11800,11950,2287474,11950
2020-07-14,13950,15600,12200,12400,21936960,12400
2020-07-13,13600,13750,13100,13750,3478811,13750
2020-07-10,13300,13650,12850,13250,3503604,13250
2020-07-09,12700,13350,12500,13200,4349755,13200
2020-07-08,11850,12550,11700,12500,1383880,12500
2020-07-07,12000,12050,11700,11850,913613,11850
2020-07-06,12950,13150,12000,12050,3368312,12050
2020-07-02,11800,12050,11550,12000,1258654,12000
2020-07-01,12150,12150,11450,11750,1257704,11750
2020-06-30,12850,12950,11650,12000,2653577,12000
2020-06-29,12500,13200,12350,13050,5580024,13050
