,open,high,low,close,volume,adjclose
2020-07-02,11800,12050,11550,12000,1258654,12000
2020-07-01,12150,12150,11450,11750,1257704,11750
2020-06-30,12850,12950,11650,12000,2653577,12000
2020-06-29,12500,13200,12350,13050,5580024,13050
2020-06-26,13550,13700,12250,12600,7054539,12600
2020-06-25,11150,14800,10950,13900,37710721,13900
2020-06-24,10750,11650,10550,11400,3363525,11400
2020-06-23,11000,11000,10400,10550,561090,10550
2020-06-22,10450,11200,10400,10900,2173631,10900
2020-06-19,10300,10550,10050,10350,584483,10350
2020-06-18,10550,10600,10250,10300,673049,10300
2020-06-17,10850,11000,10200,10600,951712,10600
2020-06-16,10550,11250,10400,11050,1403382,11050
2020-06-15,10650,11250,10100,10100,1513174,10100
2020-06-12,10650,11000,10550,10850,801859,10850
2020-06-11,11050,11450,10850,11100,983000,11100
2020-06-10,11150,11750,10800,11050,1606422,11050
2020-06-09,11200,11200,10700,11150,986647,11150
2020-06-08,11500,11500,11050,11150,810149,11150
2020-06-05,12400,13000,11500,11500,8059098,11500
2020-06-04,11000,11400,10350,11300,2035700,11300
2020-06-03,11800,11800,11000,11000,1365133,11000
2020-06-02,12050,12100,11550,11700,1264613,11700
2020-06-01,11850,12450,11600,12250,2613687,12250
2020-05-29,11200,12150,11100,11600,1998225,11600
2020-05-28,11800,11900,10850,11300,1357841,11300
2020-05-27,12000,12350,11650,11700,1878080,11700
2020-05-26,12250,12350,11800,12150,2138517,12150
2020-05-22,12000,12450,11500,12250,2684059,12250
2020-05-21,12950,13000,12000,12200,2968220,12200
