Date,Open,High,Low,Close,Volume,Adj Close
2019-03-11,31750,32450,30750,31800,31237,31800
2019-02-01,30250,30450,29800,30100,32239,30100
2019-01-31,31000,31000,30050,30250,38553,30250
2019-01-30,29700,30350,29200,30350,50016,30350
2019-01-29,29750,29950,29000,29350,66500,29350
2019-01-28,29800,30250,29800,29950,21641,29950
2019-01-25,29300,30450,29200,30250,40113,30250
2019-01-24,29250,29700,29050,29450,42470,29450
2019-01-23,29300,29900,29150,29650,28087,29650
2019-01-22,29700,29800,29250,29350,23627,29350
2019-01-21,29850,30250,29600,29700,31882,29700
2019-01-18,29500,30000,29150,29850,26911,29850
2019-01-17,29250,29550,29050,29250,29386,29250
2019-01-16,29300,29650,29050,29250,24813,29250
2019-01-15,29750,30200,29300,29300,40199,29300
2019-01-14,28750,30250,28750,29300,31062,29300
2019-01-11,29100,29500,28650,28950,26264,28950
2019-01-10,28950,29550,28850,29100,25481,29100
2019-01-09,28300,29700,28250,29100,31317,29100
2019-01-08,29000,29100,28300,28550,16191,28550
2019-01-07,28200,29350,28200,28700,32422,28700
2019-01-04,28100,28950,28100,28400,32672,28400
2019-01-03,29700,29900,28600,28600,50205,28600
2019-01-02,30650,30750,29400,29800,54234,29800
2018-12-28,30750,31250,30500,30650,27403,30650
2018-12-27,30550,31550,30350,30950,46750,30950
2018-12-26,30900,31300,30450,31050,60715,31050
2018-12-24,31150,31450,30900,31350,29405,31350
2018-12-21,31200,31350,30850,31150,59726,31150
2018-12-20,31250,31250,30550,31200,31275,31200
