Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,36700,37650,36700,37350,51942,37350
2018-09-18,36150,37350,36100,36950,58018,36950
2018-09-17,36500,37200,36200,36500,42633,36500
2018-09-14,37300,37500,35500,37050,84042,37050
2018-09-13,37600,37750,36950,37250,54404,37250
2018-09-12,37000,37700,36950,37600,51322,37600
2018-09-11,37350,37600,37100,37200,43182,37200
2018-09-10,36550,37850,36550,37350,76352,37350
2018-09-07,37150,37300,36550,36950,48429,36950
2018-09-06,36900,37200,36500,36900,47252,36900
2018-09-05,36550,37350,36450,36900,66296,36900
2018-09-04,36050,36750,36050,36550,44302,36550
2018-09-03,36050,36500,35650,36400,52001,36400
2018-08-31,35850,36550,35400,36400,75539,36400
2018-08-30,35800,36500,35800,36000,47063,36000
2018-08-29,36450,36600,35150,35600,61734,35600
2018-08-28,35500,36500,35450,36350,97353,36350
2018-08-27,35850,36050,35300,35850,68789,35850
2018-08-24,34950,35850,34700,35700,65668,35700
2018-08-23,35500,35600,34700,35100,64963,35100
2018-08-22,34550,35750,34300,35300,108038,35300
2018-08-21,34150,34650,34000,34550,71741,34550
2018-08-20,33750,34550,33600,34250,106692,34250
2018-08-17,34450,34600,33600,33600,125730,33600
2018-08-16,34100,34550,33900,34500,163830,34500
2018-08-14,32300,33900,32300,33900,173942,33900
2018-08-13,32600,33650,32450,32600,181272,32600
2018-08-10,32000,32850,31650,32600,137395,32600
2018-08-09,30050,33000,30050,32000,266111,32000
2018-08-08,29500,30550,29500,30250,63819,30250
