Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,30900,31300,30450,31050,60715,31050
2018-12-24,31150,31450,30900,31350,29405,31350
2018-12-21,31200,31350,30850,31150,59726,31150
2018-12-20,31250,31250,30550,31200,31275,31200
2018-12-19,30850,31150,30300,31150,43881,31150
2018-12-18,30650,31000,30500,30850,51097,30850
2018-12-17,31450,31750,30700,30800,50268,30800
2018-12-14,31450,31700,30800,31450,73396,31450
2018-12-13,30600,31500,30600,31450,79402,31450
2018-12-12,29900,31100,29800,30850,46455,30850
2018-12-11,29350,29850,29350,29800,27077,29800
2018-12-10,29950,30350,29050,29550,76072,29550
2018-12-07,30350,31050,30350,30500,38490,30500
2018-12-06,31100,31100,30300,30600,29360,30600
2018-12-05,30800,31000,30000,30650,30390,30650
2018-12-04,31150,31500,30650,30700,29064,30700
2018-12-03,31600,31600,30650,31250,32251,31250
2018-11-30,31100,31400,30400,30850,43292,30850
2018-11-29,30250,31350,30250,31050,49413,31050
2018-11-28,30350,30350,29900,30200,28497,30200
2018-11-27,29800,30250,29650,30150,21045,30150
2018-11-26,29900,30250,29600,29950,28792,29950
2018-11-23,29400,30150,29400,29600,34232,29600
2018-11-22,29800,29900,29350,29700,37174,29700
2018-11-21,29950,29950,29000,29850,47485,29850
2018-11-20,30350,30400,29650,29850,40651,29850
2018-11-19,29550,30800,29550,30400,34430,30400
2018-11-16,30200,30950,29500,30550,36788,30550
2018-11-15,29400,30500,29000,30150,40221,30150
2018-11-14,29650,30450,28800,29550,61833,29550
