Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,35500,36500,35450,36350,97353,36350
2018-08-27,35850,36050,35300,35850,68789,35850
2018-08-24,34950,35850,34700,35700,65668,35700
2018-08-23,35500,35600,34700,35100,64963,35100
2018-08-22,34550,35750,34300,35300,108038,35300
2018-08-21,34150,34650,34000,34550,71741,34550
2018-08-20,33750,34550,33600,34250,106692,34250
2018-08-17,34450,34600,33600,33600,125730,33600
2018-08-16,34100,34550,33900,34500,163830,34500
2018-08-14,32300,33900,32300,33900,173942,33900
2018-08-13,32600,33650,32450,32600,181272,32600
2018-08-10,32000,32850,31650,32600,137395,32600
2018-08-09,30050,33000,30050,32000,266111,32000
2018-08-08,29500,30550,29500,30250,63819,30250
2018-08-07,29750,29900,29200,29800,50387,29800
2018-08-06,29000,30350,28850,29600,144251,29600
2018-08-03,27800,28750,27800,28750,43174,28750
2018-08-02,28050,28600,27950,28050,44717,28050
2018-08-01,28050,28700,28050,28300,40910,28300
2018-07-31,28500,28500,28100,28150,36778,28150
2018-07-30,27950,28650,27850,28400,37496,28400
2018-07-27,27550,28050,26700,27950,46903,27950
2018-07-26,26900,27650,26750,27100,34325,27100
2018-07-25,26500,27150,26300,26650,37266,26650
2018-07-24,25400,26800,25400,26450,49410,26450
2018-07-23,25200,25900,25200,25600,36004,25600
2018-07-20,25200,25700,25000,25500,32751,25500
2018-07-19,25700,26000,25200,25300,44041,25300
2018-07-18,26100,26100,25650,25700,28290,25700
2018-07-17,26300,26450,25850,25900,52829,25900
