Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,31150,31500,30650,30700,29064,30700
2018-12-03,31600,31600,30650,31250,32251,31250
2018-11-30,31100,31400,30400,30850,43292,30850
2018-11-29,30250,31350,30250,31050,49413,31050
2018-11-28,30350,30350,29900,30200,28497,30200
2018-11-27,29800,30250,29650,30150,21045,30150
2018-11-26,29900,30250,29600,29950,28792,29950
2018-11-23,29400,30150,29400,29600,34232,29600
2018-11-22,29800,29900,29350,29700,37174,29700
2018-11-21,29950,29950,29000,29850,47485,29850
2018-11-20,30350,30400,29650,29850,40651,29850
2018-11-19,29550,30800,29550,30400,34430,30400
2018-11-16,30200,30950,29500,30550,36788,30550
2018-11-15,29400,30500,29000,30150,40221,30150
2018-11-14,29650,30450,28800,29550,61833,29550
2018-11-13,30100,30150,28500,30000,134741,30000
2018-11-12,31000,31800,30600,30950,21758,30950
2018-11-09,31100,31800,30950,31200,28747,31200
2018-11-08,30850,32000,30650,31500,64055,31500
2018-11-07,31300,31800,30000,30300,72028,30300
2018-11-06,30600,31450,30600,31100,30690,31100
2018-11-05,31250,31350,30450,30700,45714,30700
2018-11-02,30550,31750,30550,31400,45633,31400
2018-11-01,31000,31500,30550,30550,43109,30550
2018-10-31,30600,31150,30300,30950,38493,30950
2018-10-30,29900,31100,29900,30850,62542,30850
2018-10-29,30700,32250,30250,30500,74969,30500
2018-10-26,31950,32550,30800,31200,98315,31200
2018-10-25,32000,32650,31500,32350,51621,32350
2018-10-24,32950,33000,32000,32550,66717,32550
