Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,29800,29900,29350,29700,37174,29700
2018-11-21,29950,29950,29000,29850,47485,29850
2018-11-20,30350,30400,29650,29850,40651,29850
2018-11-19,29550,30800,29550,30400,34430,30400
2018-11-16,30200,30950,29500,30550,36788,30550
2018-11-15,29400,30500,29000,30150,40221,30150
2018-11-14,29650,30450,28800,29550,61833,29550
2018-11-13,30100,30150,28500,30000,134741,30000
2018-11-12,31000,31800,30600,30950,21758,30950
2018-11-09,31100,31800,30950,31200,28747,31200
2018-11-08,30850,32000,30650,31500,64055,31500
2018-11-07,31300,31800,30000,30300,72028,30300
2018-11-06,30600,31450,30600,31100,30690,31100
2018-11-05,31250,31350,30450,30700,45714,30700
2018-11-02,30550,31750,30550,31400,45633,31400
2018-11-01,31000,31500,30550,30550,43109,30550
2018-10-31,30600,31150,30300,30950,38493,30950
2018-10-30,29900,31100,29900,30850,62542,30850
2018-10-29,30700,32250,30250,30500,74969,30500
2018-10-26,31950,32550,30800,31200,98315,31200
2018-10-25,32000,32650,31500,32350,51621,32350
2018-10-24,32950,33000,32000,32550,66717,32550
2018-10-23,33600,34300,32400,32700,59420,32700
2018-10-22,34600,34950,33900,34000,20347,34000
2018-10-19,34600,34950,33650,34900,34514,34900
2018-10-18,35500,35650,34200,34600,27477,34600
2018-10-17,35300,35400,34800,35250,31941,35250
2018-10-16,34500,34900,33750,34700,30517,34700
2018-10-15,34700,34900,33900,34350,33297,34350
2018-10-12,34100,34850,33250,34450,55987,34450
