Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,5100,5100,4745,4885,617942,4885
2018-10-26,5160,5190,4980,5050,569506,5050
2018-10-25,5150,5220,5030,5190,658673,5190
2018-10-24,5090,5230,5090,5200,669119,5200
2018-10-23,5070,5200,4990,5040,448358,5040
2018-10-22,5110,5140,5000,5140,428472,5140
2018-10-19,5170,5170,5050,5110,486138,5110
2018-10-18,5100,5200,5090,5170,325221,5170
2018-10-17,5220,5230,5010,5130,659592,5130
2018-10-16,4895,5230,4890,5190,865801,5190
2018-10-15,4670,4960,4645,4840,521440,4840
2018-10-12,4695,4755,4610,4655,838498,4655
2018-10-11,4920,4920,4690,4705,1147344,4705
2018-10-10,5000,5070,4925,5000,484460,5000
2018-10-08,5070,5140,5030,5040,220948,5040
2018-10-05,5120,5120,5010,5050,437764,5050
2018-10-04,5110,5140,4970,5090,683794,5090
2018-10-02,5180,5230,5100,5140,391780,5140
2018-10-01,5300,5300,5200,5220,255769,5220
2018-09-28,5350,5360,5240,5300,521822,5300
2018-09-27,5160,5370,5130,5250,694834,5250
2018-09-21,5180,5240,5100,5190,892684,5190
2018-09-20,5190,5210,5080,5100,846151,5100
2018-09-19,5190,5260,5140,5210,536945,5210
2018-09-18,5290,5310,5160,5200,760810,5200
2018-09-17,5420,5420,5280,5320,614394,5320
2018-09-14,5390,5420,5350,5400,514100,5400
2018-09-13,5500,5500,5360,5410,534739,5410
2018-09-12,5430,5560,5340,5450,879019,5450
2018-09-11,5360,5520,5360,5390,491048,5390
