Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,5120,5120,5010,5050,437728,5050
2018-10-04,5110,5140,4970,5090,683794,5090
2018-10-02,5180,5230,5100,5140,391780,5140
2018-10-01,5300,5300,5200,5220,255769,5220
2018-09-28,5350,5360,5240,5300,521822,5300
2018-09-27,5160,5370,5130,5250,694834,5250
2018-09-21,5180,5240,5100,5190,892684,5190
2018-09-20,5190,5210,5080,5100,846151,5100
2018-09-19,5190,5260,5140,5210,536945,5210
2018-09-18,5290,5310,5160,5200,760810,5200
2018-09-17,5420,5420,5280,5320,614394,5320
2018-09-14,5390,5420,5350,5400,514100,5400
2018-09-13,5500,5500,5360,5410,534739,5410
2018-09-12,5430,5560,5340,5450,879019,5450
2018-09-11,5360,5520,5360,5390,491048,5390
2018-09-10,5490,5550,5390,5400,709559,5400
2018-09-07,5670,5680,5500,5550,504763,5550
2018-09-06,5670,5730,5580,5610,424844,5610
2018-09-05,5550,5730,5540,5700,728195,5700
2018-09-04,5400,5540,5380,5520,551963,5520
2018-09-03,5400,5620,5360,5390,729884,5390
2018-08-31,5610,5630,5400,5450,893987,5450
2018-08-30,5740,5800,5590,5600,801738,5600
2018-08-29,5750,5860,5730,5740,407813,5740
2018-08-28,5720,5810,5670,5800,547624,5800
2018-08-27,5840,5880,5670,5750,791067,5750
2018-08-24,5920,5940,5770,5820,946448,5820
2018-08-23,5990,6030,5910,5940,551939,5940
2018-08-22,5970,6020,5970,5990,405926,5990
2018-08-21,5990,6050,5940,6000,412533,6000
