,open,high,low,close,volume,adjclose
2020-07-30,2950,3000,2925,3000,470870,3000
2020-07-29,2915,2950,2885,2950,588646,2950
2020-07-28,2945,2975,2920,2945,605036,2945
2020-07-27,2965,2980,2935,2960,287303,2960
2020-07-24,2970,2975,2930,2965,403039,2965
2020-07-23,3030,3035,2950,2990,443526,2990
2020-07-22,3020,3090,3010,3035,591789,3035
2020-07-21,2965,3050,2960,3025,493329,3025
2020-07-20,2985,2990,2945,2975,407086,2975
2020-07-17,3000,3015,2960,2985,261519,2985
2020-07-16,2985,3020,2965,2995,301441,2995
2020-07-15,2960,3040,2955,2995,507926,2995
2020-07-14,2940,2960,2905,2945,412279,2945
2020-07-13,2945,2970,2930,2960,259063,2960
2020-07-10,3000,3010,2930,2940,526575,2940
2020-07-09,3040,3040,2985,3000,354422,3000
2020-07-08,3000,3040,3000,3035,273065,3035
2020-07-07,3100,3105,3010,3015,354583,3015
2020-07-06,3050,3095,2995,3080,322930,3080
2020-07-03,3030,3045,2995,3030,199217,3030
2020-07-02,3015,3070,3005,3030,205591,3030
2020-07-01,3020,3040,2985,3000,238589,3000
2020-06-30,2960,3045,2960,3015,283960,3015
2020-06-29,2940,3010,2935,2995,420724,2995
2020-06-26,3010,3030,2980,3030,439913,3030
2020-06-25,3040,3070,3000,3015,499191,3015
2020-06-24,3125,3130,3075,3095,315018,3095
2020-06-23,3080,3135,3035,3120,425490,3120
2020-06-22,3065,3185,3060,3090,388722,3090
2020-06-19,3190,3190,3095,3135,420862,3135
