Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-07,3740,3900,3715,3880,1133499,3880
2021-01-06,3685,3740,3640,3710,758768,3710
2021-01-05,3710,3720,3600,3695,1013742,3695
2021-01-04,3675,3785,3630,3710,905570,3710
2020-12-30,3755,3835,3730,3785,449073,3785
2020-12-29,3660,3775,3645,3770,530040,3770
2020-12-28,3780,3830,3700,3700,602652,3700
2020-12-24,3715,3800,3675,3785,423518,3785
2020-12-23,3800,3810,3685,3705,702699,3705
2020-12-22,3840,3865,3760,3800,423464,3800
2020-12-21,3880,3880,3780,3855,548880,3855
2020-12-18,3860,3930,3855,3855,546627,3855
2020-12-17,3890,3930,3880,3910,352915,3910
2020-12-16,3940,3955,3890,3930,356327,3930
2020-12-15,3880,3925,3855,3925,503195,3925
2020-12-14,4095,4095,3880,3925,751212,3925
2020-12-11,3940,4085,3930,4050,895986,4050
2020-12-10,3950,3950,3840,3950,937995,3950
2020-12-09,3860,3950,3850,3950,808430,3950
2020-12-08,3950,3950,3850,3910,512448,3910
2020-12-07,3950,3955,3840,3925,529711,3925
2020-12-04,3980,3980,3890,3950,574265,3950
2020-12-03,3835,3965,3815,3955,719979,3955
2020-12-02,3870,3900,3825,3855,629655,3855
2020-12-01,3875,3910,3750,3900,394395,3900
2020-11-30,3880,3900,3765,3865,488558,3865
2020-11-27,3880,3900,3820,3880,272832,3880
2020-11-26,3905,3970,3830,3880,535210,3880
2020-11-25,3970,4000,3850,3950,640716,3950
2020-11-24,3910,3995,3900,3970,473231,3970
