Date,Open,High,Low,Close,Volume,Adj Close
2019-03-21,4955,4980,4855,4870,511981,4870
2019-02-01,5100,5130,5060,5070,407228,5070
2019-01-31,5160,5190,5080,5080,733271,5080
2019-01-30,5150,5150,5070,5130,339092,5130
2019-01-29,5110,5150,5080,5090,366236,5090
2019-01-28,5110,5140,5100,5120,300258,5120
2019-01-25,5060,5160,5040,5120,348654,5120
2019-01-24,5110,5140,5070,5070,532430,5070
2019-01-23,5090,5180,5090,5150,377337,5150
2019-01-22,5110,5130,5080,5100,360551,5100
2019-01-21,5180,5180,5090,5110,284747,5110
2019-01-18,5180,5190,5100,5140,356652,5140
2019-01-17,5210,5280,5140,5140,577990,5140
2019-01-16,5280,5280,5140,5150,441231,5150
2019-01-15,5160,5280,5120,5200,421456,5200
2019-01-14,5150,5160,5060,5110,327783,5110
2019-01-11,5080,5150,5050,5130,442137,5130
2019-01-10,5150,5190,5090,5090,410983,5090
2019-01-09,5110,5230,5110,5140,485205,5140
2019-01-08,5210,5240,5130,5130,254785,5130
2019-01-07,5330,5350,5160,5170,341514,5170
2019-01-04,5200,5310,5150,5280,355615,5280
2019-01-03,5220,5250,5160,5190,282793,5190
2019-01-02,5310,5380,5160,5200,329671,5200
2018-12-28,5340,5370,5260,5310,383429,5310
2018-12-27,5090,5360,5090,5290,711323,5290
2018-12-26,5100,5270,4990,5030,928102,5030
2018-12-24,5480,5480,5200,5220,648141,5220
2018-12-21,5510,5520,5440,5440,419127,5440
2018-12-20,5470,5510,5360,5490,486862,5490
