Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,5430,5560,5340,5450,879019,5450
2018-09-11,5360,5520,5360,5390,491048,5390
2018-09-10,5490,5550,5390,5400,709559,5400
2018-09-07,5670,5680,5500,5550,504763,5550
2018-09-06,5670,5730,5580,5610,424844,5610
2018-09-05,5550,5730,5540,5700,728195,5700
2018-09-04,5400,5540,5380,5520,551963,5520
2018-09-03,5400,5620,5360,5390,729884,5390
2018-08-31,5610,5630,5400,5450,893987,5450
2018-08-30,5740,5800,5590,5600,801738,5600
2018-08-29,5750,5860,5730,5740,407813,5740
2018-08-28,5720,5810,5670,5800,547624,5800
2018-08-27,5840,5880,5670,5750,791067,5750
2018-08-24,5920,5940,5770,5820,946448,5820
2018-08-23,5990,6030,5910,5940,551939,5940
2018-08-22,5970,6020,5970,5990,405926,5990
2018-08-21,5990,6050,5940,6000,412533,6000
2018-08-20,6090,6120,5980,6010,569833,6010
2018-08-17,6060,6130,6000,6070,454908,6070
2018-08-16,6070,6120,5970,6060,798790,6060
2018-08-14,6020,6150,6020,6150,394282,6150
2018-08-13,6150,6220,6050,6060,497935,6060
2018-08-10,6200,6250,6150,6180,340908,6180
2018-08-09,6180,6210,6140,6200,375808,6200
2018-08-08,6140,6240,6140,6210,630344,6210
2018-08-07,6200,6210,6100,6190,416832,6190
2018-08-06,6180,6270,6160,6240,316497,6240
2018-08-03,6200,6260,6130,6190,316872,6190
2018-08-02,6300,6370,6170,6180,483634,6180
2018-08-01,6270,6430,6200,6320,861149,6320
