date,open,high,low,close,volume,adjclose
2020-09-18,4180,4210,3985,4030,1050154,4030
2020-09-17,3835,4280,3800,4180,3442418,4180
2020-09-16,3765,3885,3725,3835,496949,3835
2020-09-15,3820,3890,3705,3860,698682,3860
2020-09-14,3520,3990,3505,3865,2221176,3865
2020-09-11,3500,3540,3420,3480,555839,3480
2020-09-10,3530,3610,3460,3570,652519,3570
2020-09-09,3700,3735,3545,3575,581447,3575
2020-09-08,3660,3790,3640,3740,577532,3740
2020-09-07,3780,3780,3630,3670,707458,3670
2020-09-04,3725,3840,3660,3840,892440,3840
2020-09-03,3920,3930,3795,3845,894859,3845
2020-09-02,3940,4040,3790,3975,1518815,3975
2020-09-01,3580,4095,3560,3970,2429167,3970
2020-08-31,3420,3650,3350,3650,1346069,3650
2020-08-28,3070,3700,3070,3440,3182275,3440
2020-08-27,3105,3140,3035,3070,513815,3070
2020-08-26,3160,3200,3105,3165,509526,3165
2020-08-25,3205,3230,3145,3200,503646,3200
2020-08-24,3205,3250,3115,3200,485276,3200
2020-08-21,3140,3255,3125,3205,449924,3205
2020-08-20,3320,3325,3140,3150,937501,3150
2020-08-19,3140,3315,3085,3290,1573416,3290
2020-08-18,3115,3140,3015,3090,1071494,3090
2020-08-14,3145,3150,3020,3090,942096,3090
2020-08-13,2960,3160,2960,3100,1918317,3100
2020-08-12,2930,2965,2900,2955,638578,2955
2020-08-11,2830,2930,2830,2930,778630,2930
2020-08-10,2815,2860,2795,2850,577954,2850
2020-08-07,2845,2895,2810,2855,589205,2855
