date,open,high,low,close,volume,adjclose
2020-09-09,3700,3735,3545,3575,580962,3575
2020-09-08,3660,3790,3640,3740,577532,3740
2020-09-07,3780,3780,3630,3670,707458,3670
2020-09-04,3725,3840,3660,3840,892440,3840
2020-09-03,3920,3930,3795,3845,894859,3845
2020-09-02,3940,4040,3790,3975,1518815,3975
2020-09-01,3580,4095,3560,3970,2429167,3970
2020-08-31,3420,3650,3350,3650,1346069,3650
2020-08-28,3070,3700,3070,3440,3182275,3440
2020-08-27,3105,3140,3035,3070,513815,3070
2020-08-26,3160,3200,3105,3165,509526,3165
2020-08-25,3205,3230,3145,3200,503646,3200
2020-08-24,3205,3250,3115,3200,485276,3200
2020-08-21,3140,3255,3125,3205,449924,3205
2020-08-20,3320,3325,3140,3150,937501,3150
2020-08-19,3140,3315,3085,3290,1573416,3290
2020-08-18,3115,3140,3015,3090,1071494,3090
2020-08-14,3145,3150,3020,3090,942096,3090
2020-08-13,2960,3160,2960,3100,1918317,3100
2020-08-12,2930,2965,2900,2955,638578,2955
2020-08-11,2830,2930,2830,2930,778630,2930
2020-08-10,2815,2860,2795,2850,577954,2850
2020-08-07,2845,2895,2810,2855,589205,2855
2020-08-06,2815,2855,2780,2850,568251,2850
2020-08-05,2800,2830,2780,2815,736586,2815
2020-08-04,2815,2845,2805,2825,449912,2825
2020-08-03,2890,2890,2790,2815,834432,2815
2020-07-31,2970,2975,2840,2890,1359700,2890
2020-07-30,2950,3000,2925,3000,473341,3000
2020-07-29,2915,2950,2885,2950,588646,2950
