Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,1245,1260,1225,1240,78413,1240
2018-01-31,1405,1420,1385,1415,99629,1415
2018-01-30,1430,1440,1410,1415,63163,1415
2018-01-29,1430,1445,1405,1425,178131,1425
2018-01-26,1415,1435,1410,1415,142124,1415
2018-01-25,1425,1430,1405,1425,154276,1425
2018-01-24,1390,1435,1380,1425,232652,1425
2018-01-23,1380,1395,1365,1380,106214,1380
2018-01-22,1380,1390,1350,1365,151190,1365
2018-01-19,1340,1395,1340,1365,259174,1365
2018-01-18,1310,1360,1285,1355,186048,1355
2018-01-17,1290,1300,1240,1300,219001,1300
2018-01-16,1290,1305,1240,1290,592452,1290
2018-01-15,1315,1325,1275,1300,136487,1300
2018-01-12,1315,1335,1300,1320,97190,1320
2018-01-11,1360,1365,1310,1310,69219,1310
2018-01-10,1330,1365,1300,1360,170397,1360
2018-01-09,1325,1340,1315,1325,55355,1325
