Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,1850,1855,1795,1810,181569,1810
2018-01-31,2985,3030,2890,2900,318789,2900
2018-01-30,3080,3080,2930,2990,468886,2990
2018-01-29,3180,3195,3025,3030,579030,3030
2018-01-26,3030,3060,2970,3025,338479,3025
2018-01-25,3025,3095,2995,3020,299086,3020
2018-01-24,3155,3155,3005,3025,699756,3025
2018-01-23,2865,3150,2795,3135,2088876,3135
2018-01-22,2990,3010,2885,2885,374284,2885
2018-01-19,3065,3070,2880,2935,869409,2935
2018-01-18,2955,3295,2950,3050,4010858,3050
2018-01-17,2750,3020,2700,2880,1626419,2880
2018-01-16,2815,2815,2715,2755,495505,2755
2018-01-15,2740,2870,2675,2760,615744,2760
2018-01-12,2750,2820,2615,2785,1072544,2785
2018-01-11,2840,2875,2675,2740,718263,2740
2018-01-10,2745,2935,2635,2875,1380213,2875
2018-01-09,2800,2890,2650,2770,1504219,2770
2018-01-08,2685,2775,2630,2770,810275,2770
2018-01-05,2730,2755,2655,2700,761500,2700
2018-01-04,2810,2855,2690,2755,1215671,2755
2018-01-03,2540,2875,2515,2810,2689928,2810
2018-01-02,2400,2600,2355,2535,1177261,2535
2017-12-28,2410,2475,2360,2390,584000,2390
2017-12-27,2380,2495,2265,2435,1198512,2435
2017-12-26,2560,2580,2370,2390,840185,2390
2017-12-22,2355,2580,2325,2520,1327570,2520
2017-12-21,2535,2540,2355,2355,1120159,2355
2017-12-19,2275,2490,2190,2490,4354816,2490
2017-12-18,2260,2270,2155,2230,1034145,2230
