Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,20700,21450,20500,21400,19510,21400
2018-01-31,23850,24250,23600,24100,25316,24100
2018-01-30,24650,24650,23800,24350,39482,24350
2018-01-29,25400,25500,24600,24650,36730,24650
2018-01-26,24800,25350,24350,25200,49102,25200
2018-01-25,23850,24800,23800,24500,34389,24500
2018-01-24,23700,24200,23500,23750,26528,23750
2018-01-23,24400,24600,23400,24050,39752,24050
2018-01-22,24800,24950,24000,24100,24972,24100
2018-01-19,25150,25300,24500,24800,25336,24800
2018-01-18,24900,25450,24700,24900,34659,24900
2018-01-17,24800,25350,24400,24900,61637,24900
2018-01-16,23350,24400,23350,24400,45304,24400
2018-01-15,24100,24400,23200,23400,34026,23400
2018-01-12,24450,25000,23700,24100,51527,24100
2018-01-11,24150,25100,23800,24450,40960,24450
2018-01-10,25400,25450,24000,24400,55743,24400
2018-01-09,25200,26200,24950,25400,44808,25400
2018-01-08,25450,25450,24550,24950,78708,24950
2018-01-05,24800,26500,24700,25600,116333,25600
2018-01-04,23300,25050,23100,24650,140685,24650
2018-01-03,23200,23500,22650,23200,41317,23200
2018-01-02,21250,23200,21250,23200,108735,23200
2017-12-28,21400,21500,21000,21250,26464,21250
2017-12-27,20950,21450,20800,21400,29181,21400
2017-12-26,20850,20950,20550,20650,43777,20650
2017-12-22,21200,21200,20700,20850,27334,20850
2017-12-21,21250,21450,20800,20850,52198,20850
2017-12-19,21350,21550,20850,20900,27619,20900
2017-12-18,21000,21500,20650,21200,51341,21200
