Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,4580,4845,4435,4775,159313,4775
2018-01-31,6620,7190,6610,7190,379356,7190
2018-01-30,6670,7700,6590,6680,2056982,6680
2018-01-29,6650,6720,6480,6580,235607,6580
2018-01-26,6790,6820,6600,6680,226662,6680
2018-01-25,6850,6870,6570,6850,388842,6850
2018-01-24,7320,7480,6910,6940,610009,6940
2018-01-23,6400,7860,6400,7180,3851767,7180
2018-01-22,6160,6900,5890,6220,1139903,6220
2018-01-19,6270,6290,6000,6200,427891,6200
2018-01-18,5970,7170,5720,6320,4809549,6320
2018-01-17,4510,5860,4510,5860,1434400,5860
2018-01-16,3985,4715,3965,4510,575233,4510
2018-01-15,4020,4020,3910,3985,48704,3985
2018-01-12,3770,4080,3750,3935,121995,3935
2018-01-11,3895,3975,3725,3770,42515,3770
2018-01-10,3960,4075,3750,3850,47053,3850
2018-01-09,3885,4085,3700,3960,117994,3960
2018-01-08,3610,4435,3540,3900,694086,3900
2018-01-05,3760,3835,3500,3565,67575,3565
2018-01-04,3960,3990,3730,3730,75898,3730
2018-01-03,3925,4030,3805,3950,51207,3950
2018-01-02,4165,4165,3950,3965,50526,3965
2017-12-28,4315,4315,4050,4165,43816,4165
2017-12-27,3145,3145,3145,3145,0,3145
2017-12-26,3145,3145,3145,3145,0,3145
2017-12-22,3145,3145,3145,3145,0,3145
2017-12-21,3145,3145,3145,3145,0,3145
2017-12-19,3145,3145,3145,3145,0,3145
2017-12-18,3145,3145,3145,3145,0,3145
