Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,6950,6950,6630,6680,185858,6680
2018-01-31,9950,10200,9780,10100,677998,10100
2018-01-30,10000,10050,9650,9950,683091,9950
2018-01-29,10600,10650,9940,10050,853468,10050
2018-01-26,10400,10950,10300,10550,598199,10550
2018-01-25,10350,10600,10250,10450,583397,10450
2018-01-24,10950,10950,10400,10500,761124,10500
2018-01-23,10950,11100,10700,11000,790699,11000
2018-01-22,10400,11100,10250,11000,1841439,11000
2018-01-19,9840,10550,9820,10300,989748,10300
2018-01-18,9750,9910,9490,9840,499490,9840
2018-01-17,9060,9800,9060,9670,467490,9670
2018-01-16,9100,9320,9080,9120,265596,9120
2018-01-15,9070,9180,8910,9150,210969,9150
2018-01-12,9670,9670,9030,9070,402656,9070
2018-01-11,9700,9700,9390,9530,174796,9530
2018-01-10,10000,10050,9300,9580,440274,9580
2018-01-09,9570,9900,9500,9780,327177,9780
2018-01-08,9890,9890,9520,9540,318604,9540
2018-01-05,9630,10100,9590,9890,772489,9890
2018-01-04,9710,10050,9610,9610,521027,9610
2018-01-03,9610,9800,9530,9690,269816,9690
2018-01-02,9230,9850,9150,9630,569729,9630
2017-12-28,9230,9280,9120,9150,201127,9150
2017-12-27,9160,9230,9010,9150,225010,9150
2017-12-26,9630,9680,9110,9150,481315,9150
2017-12-22,9390,9720,9200,9630,284676,9630
2017-12-21,9650,9860,9420,9430,413908,9430
2017-12-19,9960,9970,9580,9810,739813,9810
2017-12-18,10000,10350,9820,10100,1629124,10100
