Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,2640,2845,2580,2600,1635430,2600
2018-01-31,4430,4465,4310,4395,325512,4395
2018-01-30,4490,4565,4365,4430,492938,4430
2018-01-29,4520,4625,4450,4490,800090,4490
2018-01-26,4385,4575,4355,4480,1002341,4480
2018-01-25,4400,4580,4360,4375,1029584,4375
2018-01-24,4250,4365,4220,4345,483128,4345
2018-01-23,4310,4380,4235,4240,369386,4240
2018-01-22,4200,4290,4180,4220,358034,4220
2018-01-19,4385,4385,4195,4205,395964,4205
2018-01-18,4410,4450,4315,4315,416843,4315
2018-01-17,4335,4400,4270,4380,367820,4380
2018-01-16,4175,4420,4100,4360,1012674,4360
2018-01-15,3975,4245,3950,4150,594017,4150
2018-01-12,4055,4060,3920,3965,379427,3965
2018-01-11,4045,4130,4030,4055,394715,4055
2018-01-10,4025,4160,4025,4085,495396,4085
2018-01-09,4115,4195,4030,4070,348462,4070
2018-01-08,4260,4260,4075,4075,547946,4075
2018-01-05,4265,4300,4200,4240,344259,4240
2018-01-04,4350,4455,4250,4250,358955,4250
2018-01-03,4490,4515,4330,4365,541666,4365
2018-01-02,4180,4480,4175,4400,704052,4400
2017-12-28,4040,4160,4030,4100,304648,4100
2017-12-27,3850,4300,3795,4025,1347791,4025
2017-12-26,3950,4030,3800,3800,421178,3800
2017-12-22,4005,4050,3935,3950,339341,3950
2017-12-21,4140,4250,3965,4010,775327,4010
2017-12-19,4700,4700,4405,4515,847371,4515
2017-12-18,4600,4745,4505,4695,1033420,4695
