Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,33450,33650,33000,33050,70385,33050
2018-10-16,33400,33600,33050,33350,59464,33350
2018-10-15,33900,33950,33150,33400,97296,33400
2018-10-12,34800,34800,33450,34100,103286,34100
2018-10-11,34450,35750,34300,34800,117312,34800
2018-10-10,35700,36350,35200,35300,90986,35300
2018-10-08,36000,36500,35950,36050,49450,36050
2018-10-05,36350,36500,35650,36400,68503,36400
2018-10-04,36350,36850,36050,36300,65341,36300
2018-10-02,36550,37000,36050,36350,69513,36350
2018-10-01,36400,37000,36300,36950,40358,36950
2018-09-28,36700,37000,36300,36800,90148,36800
2018-09-27,36300,36950,36200,36600,85566,36600
2018-09-21,35900,36900,35900,36900,135500,36900
2018-09-20,35350,35750,35050,35600,68580,35600
2018-09-19,35300,35700,35300,35450,49782,35450
2018-09-18,35450,35550,35250,35550,53991,35550
2018-09-17,35650,35950,35550,35750,30126,35750
2018-09-14,36150,36250,35900,36150,54571,36150
2018-09-13,35750,36150,35450,36150,91614,36150
2018-09-12,35500,35700,35200,35400,80399,35400
2018-09-11,35150,35500,35150,35250,34940,35250
2018-09-10,35100,35450,35050,35350,63259,35350
2018-09-07,35500,35500,35100,35300,71668,35300
2018-09-06,35050,35700,35050,35200,61708,35200
2018-09-05,35350,35700,35050,35050,84976,35050
2018-09-04,35750,35950,35050,35450,66305,35450
2018-09-03,35250,36050,35200,35950,96245,35950
2018-08-31,34900,35600,34900,35250,148499,35250
2018-08-30,34850,35300,34600,34800,115345,34800
