Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,34850,35050,34500,34700,50079,34700
2019-01-22,34700,34950,34450,34900,64317,34900
2019-01-21,35100,35200,34750,34900,55088,34900
2019-01-18,35500,35550,34750,34950,58423,34950
2019-01-17,34550,35500,34550,35250,71578,35250
2019-01-16,34550,35050,34450,34800,70096,34800
2019-01-15,35250,35300,34700,34700,63914,34700
2019-01-14,34300,35200,34100,35150,84471,35150
2019-01-11,34800,35100,34450,34500,75026,34500
2019-01-10,34500,35300,34400,34650,113568,34650
2019-01-09,34800,35350,34750,35000,53298,35000
2019-01-08,35500,35550,34800,35000,62845,35000
2019-01-07,34800,35550,34400,34850,96405,34850
2019-01-04,34200,34900,33800,34500,102668,34500
2019-01-03,35300,35350,33600,33950,112990,33950
2019-01-02,34200,34700,33950,34700,69225,34700
2018-12-28,34250,34950,34000,34550,114719,34550
2018-12-27,34600,35100,33800,34850,208487,34850
2018-12-26,36500,37250,34800,35750,224331,35750
2018-12-24,36150,36950,35150,36900,188035,36900
2018-12-21,35900,36200,35300,36000,209471,36000
2018-12-20,35650,36000,34300,35500,197746,35500
2018-12-19,34950,35600,34950,35350,145176,35350
2018-12-18,33950,35100,33850,34750,218178,34750
2018-12-17,34600,35050,33350,33550,171066,33550
2018-12-14,33750,34500,33500,34300,152440,34300
2018-12-13,33500,33950,33050,33750,222098,33750
2018-12-12,33750,34100,33250,33300,87558,33300
2018-12-11,32800,34000,32800,33200,99165,33200
2018-12-10,32100,33300,32050,33150,112051,33150
