Date,Open,High,Low,Close,Volume,Adj Close
2019-02-15,34000,34250,33400,33600,59871,33600
2019-02-01,33200,33500,33000,33300,75647,33300
2019-01-31,32700,33400,32400,33350,140419,33350
2019-01-30,33350,33350,32200,32450,130690,32450
2019-01-29,33450,33500,32650,33050,124057,33050
2019-01-28,34250,34500,33600,33650,119971,33650
2019-01-25,34400,35050,34150,34600,79819,34600
2019-01-24,34350,34850,34150,34600,71978,34600
2019-01-23,34850,35050,34500,34700,50079,34700
2019-01-22,34700,34950,34450,34900,64317,34900
2019-01-21,35100,35200,34750,34900,55088,34900
2019-01-18,35500,35550,34750,34950,58423,34950
2019-01-17,34550,35500,34550,35250,71578,35250
2019-01-16,34550,35050,34450,34800,70096,34800
2019-01-15,35250,35300,34700,34700,63914,34700
2019-01-14,34300,35200,34100,35150,84471,35150
2019-01-11,34800,35100,34450,34500,75026,34500
2019-01-10,34500,35300,34400,34650,113568,34650
2019-01-09,34800,35350,34750,35000,53298,35000
2019-01-08,35500,35550,34800,35000,62845,35000
2019-01-07,34800,35550,34400,34850,96405,34850
2019-01-04,34200,34900,33800,34500,102668,34500
2019-01-03,35300,35350,33600,33950,112990,33950
2019-01-02,34200,34700,33950,34700,69225,34700
2018-12-28,34250,34950,34000,34550,114719,34550
2018-12-27,34600,35100,33800,34850,208487,34850
2018-12-27,0,0,0,0,0,0
2018-12-26,36500,37250,34800,35750,224331,34150
2018-12-24,36150,36950,35150,36900,188035,35248
2018-12-21,35900,36200,35300,36000,209471,34388
