Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,35500,35700,35200,35400,80399,35400
2018-09-11,35150,35500,35150,35250,34940,35250
2018-09-10,35100,35450,35050,35350,63259,35350
2018-09-07,35500,35500,35100,35300,71668,35300
2018-09-06,35050,35700,35050,35200,61708,35200
2018-09-05,35350,35700,35050,35050,84976,35050
2018-09-04,35750,35950,35050,35450,66305,35450
2018-09-03,35250,36050,35200,35950,96245,35950
2018-08-31,34900,35600,34900,35250,148499,35250
2018-08-30,34850,35300,34600,34800,115345,34800
2018-08-29,34900,35350,34750,34850,73068,34850
2018-08-28,34500,35200,34500,34850,96789,34850
2018-08-27,34450,35000,34300,34600,67634,34600
2018-08-24,34350,35200,34300,34950,72859,34950
2018-08-23,34900,34950,34450,34500,56731,34500
2018-08-22,34800,35100,34750,34800,61658,34800
2018-08-21,34650,35400,34650,35050,76547,35050
2018-08-20,34950,35100,34750,35000,50753,35000
2018-08-17,34400,34750,34050,34700,42406,34700
2018-08-16,34450,35100,34400,34450,94100,34450
2018-08-14,34450,34800,34400,34600,32540,34600
2018-08-13,34850,34900,34250,34450,73664,34450
2018-08-10,35100,35350,34800,35000,66195,35000
2018-08-09,35350,35400,35000,35250,82168,35250
2018-08-08,34650,35400,34650,35350,109973,35350
2018-08-07,34850,35050,34600,34800,92188,34800
2018-08-06,34800,35400,34800,35250,86634,35250
2018-08-03,34900,34950,34000,34800,144071,34800
2018-08-02,35100,35350,34900,34950,88816,34950
2018-08-01,35500,35700,35100,35150,135583,35150
