Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,32400,32700,32000,32250,115592,32250
2018-11-26,32500,32750,32000,32650,133042,32650
2018-11-23,32800,32950,32400,32600,62122,32600
2018-11-22,32750,33200,32550,32850,101525,32850
2018-11-21,33550,33550,32600,32750,129137,32750
2018-11-20,33300,33550,33100,33450,102920,33450
2018-11-19,33250,33800,33150,33250,99208,33250
2018-11-16,33650,33900,33400,33550,77176,33550
2018-11-15,34000,34250,33650,33850,53236,33850
2018-11-14,33800,34600,33600,34500,65890,34500
2018-11-13,33950,34900,33300,33850,107958,33850
2018-11-12,33850,34500,33250,34350,87882,34350
2018-11-09,33150,34050,33000,33550,109669,33550
2018-11-08,33300,33850,33300,33300,115954,33300
2018-11-07,33050,33650,32950,33050,91264,33050
2018-11-06,32950,33550,32900,33350,97328,33350
2018-11-05,32850,33200,32650,32750,89722,32750
2018-11-02,32800,33150,32750,33100,104243,33100
2018-11-01,33300,33350,32750,32950,94231,32950
2018-10-31,32750,33700,32200,33650,121801,33650
2018-10-30,34850,34850,32700,32850,122854,32850
2018-10-29,34950,35050,34250,34400,99006,34400
2018-10-26,34450,35450,33900,34650,146845,34650
2018-10-25,33500,34650,33150,34650,121311,34650
2018-10-24,32900,33850,32700,33750,89373,33750
2018-10-23,33150,33600,32550,32650,73879,32650
2018-10-22,32950,33500,32500,33450,98281,33450
2018-10-19,33000,33200,32700,33000,68299,33000
2018-10-18,33100,33400,32600,33000,80669,33000
2018-10-17,33450,33650,33000,33050,70385,33050
