,open,high,low,close,volume,adjclose
2018-11-06,32950,33550,32900,33350,97328,33350
2018-11-05,32850,33200,32650,32750,89722,32750
2018-11-02,32800,33150,32750,33100,104243,33100
2018-11-01,33300,33350,32750,32950,94231,32950
2018-10-31,32750,33700,32200,33650,121801,33650
2018-10-30,34850,34850,32700,32850,122854,32850
2018-10-29,34950,35050,34250,34400,99006,34400
2018-10-26,34450,35450,33900,34650,146845,34650
2018-10-25,33500,34650,33150,34650,121311,34650
2018-10-24,32900,33850,32700,33750,89373,33750
2018-10-23,33150,33600,32550,32650,73879,32650
2018-10-22,32950,33500,32500,33450,98281,33450
2018-10-19,33000,33200,32700,33000,68299,33000
2018-10-18,33100,33400,32600,33000,80669,33000
2018-10-17,33450,33650,33000,33050,70385,33050
2018-10-16,33400,33600,33050,33350,59464,33350
2018-10-15,33900,33950,33150,33400,97296,33400
2018-10-12,34800,34800,33450,34100,103286,34100
2018-10-11,34450,35750,34300,34800,117312,34800
2018-10-10,35700,36350,35200,35300,90986,35300
2018-10-08,36000,36500,35950,36050,49450,36050
2018-10-05,36350,36500,35650,36400,68503,36400
2018-10-04,36350,36850,36050,36300,65341,36300
2018-10-02,36550,37000,36050,36350,69513,36350
2018-10-01,36400,37000,36300,36950,40358,36950
2018-09-28,36700,37000,36300,36800,90148,36800
2018-09-27,36300,36950,36200,36600,85566,36600
2018-09-21,35900,36900,35900,36900,135500,36900
2018-09-20,35350,35750,35050,35600,68580,35600
2018-09-19,35300,35700,35300,35450,49782,35450
