Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-25,29600,29750,29300,29750,146153,29750
2020-08-24,28850,29350,28500,29350,125106,29350
2020-08-21,29000,29350,28850,28850,153556,28850
2020-08-20,29900,30300,28800,28850,297463,28850
2020-08-19,29700,30100,29500,29900,187959,29900
2020-08-18,30200,30350,29150,29150,405777,29150
2020-08-14,30500,30600,29650,30050,234710,30050
2020-08-13,30000,30550,29500,29950,439032,29950
2020-08-12,29400,29700,28900,29700,283877,29700
2020-08-11,29350,29700,29100,29350,213417,29350
2020-08-10,28400,29450,28350,29250,289188,29250
2020-08-07,28800,28800,28400,28600,151534,28600
2020-08-06,28450,28800,28300,28650,191322,28650
2020-08-05,28250,28350,28150,28300,134065,28300
2020-08-04,28150,28550,28100,28200,173294,28200
2020-08-03,28300,28450,28000,28100,152316,28100
2020-07-31,28650,28900,28200,28300,165178,28300
2020-07-30,28600,28950,28350,28850,196129,28850
2020-07-29,28200,28750,28050,28700,229601,28700
2020-07-28,28100,28700,28000,28050,220003,28050
2020-07-27,28000,28450,28000,28150,73313,28150
2020-07-24,28300,28350,27900,28100,88015,28100
2020-07-23,28600,28650,28200,28300,137291,28300
2020-07-22,28450,29650,28450,28550,277546,28550
2020-07-21,28650,28750,28350,28350,216279,28350
2020-07-20,28750,28800,28400,28550,59245,28550
2020-07-17,28950,28950,28700,28750,65289,28750
2020-07-16,28850,29000,28650,28750,100639,28750
2020-07-15,29000,29150,28650,28700,128980,28700
2020-07-14,28750,28950,28550,28800,152519,28800
