Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,1160,1220,1155,1210,548095,1210
2018-09-03,1185,1185,1150,1170,200124,1170
2018-08-31,1220,1220,1165,1170,203555,1170
2018-08-30,1200,1240,1180,1195,427300,1195
2018-08-29,1185,1200,1165,1180,321547,1180
2018-08-28,1210,1235,1175,1205,519322,1205
2018-08-27,1215,1270,1185,1230,1351755,1230
2018-08-24,1180,1195,1150,1180,443562,1180
2018-08-23,1210,1330,1150,1170,4411115,1170
2018-08-22,1170,1250,1120,1210,1767778,1210
2018-08-21,1105,1160,1090,1150,502580,1150
2018-08-20,1110,1110,1080,1100,136162,1100
2018-08-17,1080,1110,1070,1110,222232,1110
2018-08-16,1115,1115,1045,1080,268276,1080
2018-08-14,1085,1165,1080,1095,475038,1095
2018-08-13,1135,1150,1080,1085,273931,1085
2018-08-10,1180,1180,1130,1150,122075,1150
2018-08-09,1150,1180,1130,1155,175663,1155
2018-08-08,1140,1205,1105,1145,1377123,1145
2018-08-07,1120,1125,1085,1105,209957,1105
2018-08-06,1105,1180,1100,1130,564447,1130
2018-08-03,1065,1220,1065,1105,2252346,1105
2018-08-02,1075,1080,1030,1065,117332,1065
2018-08-01,1080,1090,1050,1075,126379,1075
2018-07-31,1155,1155,1055,1080,244698,1080
2018-07-30,1110,1220,1090,1130,879847,1130
2018-07-27,1100,1115,1075,1090,189737,1090
2018-07-26,1060,1110,1040,1100,404600,1100
2018-07-25,1080,1085,1030,1060,233741,1060
2018-07-24,986,1050,986,1040,210719,1040
