,open,high,low,close,volume,adjclose
2020-06-25,2165,2185,2100,2125,295889,2125
2020-06-24,2200,2240,2160,2200,259935,2200
2020-06-23,2285,2320,2180,2245,394258,2245
2020-06-22,2190,2360,2185,2285,506180,2285
2020-06-19,2225,2225,2155,2195,200574,2195
2020-06-18,2130,2215,2125,2195,268227,2195
2020-06-17,2180,2210,2110,2160,340491,2160
2020-06-16,2130,2225,2080,2180,397447,2180
2020-06-15,2300,2300,2040,2050,696004,2050
2020-06-12,2210,2325,2040,2300,641708,2300
2020-06-11,2405,2435,2370,2385,518269,2385
2020-06-10,2425,2500,2370,2405,975442,2405
2020-06-09,2470,2470,2400,2420,610653,2420
2020-06-08,2595,2595,2440,2470,1326021,2470
2020-06-05,2425,2545,2360,2540,2162796,2540
2020-06-04,2420,2435,2380,2400,582067,2400
2020-06-03,2460,2460,2380,2400,898954,2400
2020-06-02,2490,2495,2410,2450,1211641,2450
2020-06-01,2360,2455,2310,2440,1515605,2440
2020-05-29,2380,2380,2275,2315,540009,2315
2020-05-28,2350,2465,2280,2360,1342819,2360
2020-05-27,2400,2400,2320,2360,312524,2360
2020-05-26,2335,2375,2325,2360,459476,2360
2020-05-25,2300,2415,2300,2330,588505,2330
2020-05-22,2340,2400,2270,2295,505828,2295
2020-05-21,2320,2375,2310,2360,438240,2360
2020-05-20,2290,2345,2275,2340,304555,2340
2020-05-19,2260,2290,2210,2290,424412,2290
2020-05-18,2310,2325,2255,2260,331465,2260
2020-05-15,2355,2415,2320,2320,437800,2320
