Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-02,2870,2870,2640,2790,387609,2790
2019-11-29,2825,2835,2760,2825,230863,2825
2019-11-28,2795,2895,2780,2780,401315,2780
2019-11-27,2900,2910,2780,2795,235746,2795
2019-11-26,2895,2955,2850,2900,362778,2900
2019-11-25,2760,2930,2750,2900,512032,2900
2019-11-22,2770,2880,2735,2805,391551,2805
2019-11-21,2735,2905,2695,2770,737803,2770
2019-11-20,2755,2895,2665,2760,733033,2760
2019-11-19,2865,2905,2730,2740,505506,2740
2019-11-18,2805,2920,2785,2920,554603,2920
2019-11-14,3120,3130,2835,2855,1053406,2855
2019-11-13,2960,3115,2880,3115,1165608,3115
2019-11-12,3025,3050,2920,2975,524506,2975
2019-11-08,3050,3170,3050,3095,519965,3095
2019-11-07,3120,3190,3065,3075,523166,3075
2019-11-06,3115,3210,3050,3170,789767,3170
2019-11-05,3395,3395,3100,3150,1392029,3150
2019-11-04,3570,3575,3320,3405,1007481,3405
2019-11-01,3460,3790,3240,3520,5281788,3520
2019-10-31,3520,3825,3265,3400,4346928,3400
2019-10-30,3195,3985,3000,3555,4302863,3555
2019-10-29,3355,3510,3155,3195,2112749,3195
2019-10-28,3435,3490,3295,3295,901915,3295
2019-10-25,3510,3570,3345,3570,982791,3570
2019-10-24,3425,3565,3415,3565,718786,3565
2019-10-23,3600,3650,3435,3480,1174606,3480
2019-10-22,3750,3800,3575,3600,1238716,3600
