Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-24,3425,3565,3415,3565,707539,3565
2019-10-23,3600,3650,3435,3480,1174606,3480
2019-10-22,3750,3800,3575,3600,1238716,3600
2019-10-21,4050,4120,3750,3880,969982,3880
2019-10-18,3815,4040,3815,3995,992360,3995
2019-10-17,4000,4005,3850,3905,822996,3905
2019-10-16,3985,4485,3730,4115,5093804,4115
2019-10-15,4275,4335,4115,4115,1164819,4115
2019-10-14,4425,4465,4330,4355,744162,4355
2019-10-11,4315,4600,4230,4465,2198758,4465
2019-10-10,4750,4850,4410,4425,1801426,4425
2019-10-08,4375,4490,4255,4490,1397748,4490
2019-10-07,4240,4590,4205,4450,1868856,4450
2019-10-02,4630,4765,4340,4630,5096946,4630
2019-10-01,4175,4825,3960,4360,10717750,4360
2019-09-30,4370,4475,4180,4285,3798111,4285
2019-09-27,4770,4850,4500,4625,4655970,4625
2019-09-26,4600,5050,4375,4775,14888875,4775
2019-09-25,5210,5490,4225,4795,28326423,4795
2019-09-24,4580,4580,4580,4580,0,4580
2019-09-23,4250,5140,3980,4580,35930055,4580
2019-09-20,3000,4170,2980,4170,24891391,4170
2019-09-19,3295,3555,3200,3210,16507362,3210
2019-09-18,2800,2800,2800,2800,370850,2800
2019-09-17,2155,2155,2155,2155,527551,2155
2019-09-16,1595,1675,1585,1660,507604,1660
2019-09-11,1585,1620,1580,1595,224739,1595
2019-09-09,1625,1630,1585,1600,186760,1600
